Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,num_academia,num_company
502,Formalizing Group and Propagated Trust in Multi-Agent Systems,Concordia University,Concordia University,Concordia University,Concordia University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
503,Hierarchical Multi-Scale Gaussian Transformer for Stock Movement Prediction,Tsinghua University,Tsinghua University,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
504,Learning URI Selection Criteria to Improve the Crawling of Linked Open Data (Extended Abstract) *,Université Côte d'Azur,Université Côte d'Azur,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
505,Unsupervised Representation Learning by Predicting Random Distances,University of Adelaide,University of Adelaide,University of Adelaide,University of Adelaide,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
506,GraphSleepNet: Adaptive Spatial-Temporal Graph Convolutional Networks for Sleep Stage Classification,Beijing Jiaotong University,University of Science and Technology Beijing,Beijing Jiaotong University,University of Science and Technology Beijing,Chinese Academy of Civil Aviation Science and Technology,Beijing Jiaotong University,University of Science and Technology Beijing,Chinese Academy of Civil Aviation Science and Technology,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,Chinese Academy of Civil Aviation Science and Technology,,,,,,,,,,,,,,,,9.0,0.0
507,Recovering Accurate Labeling Information from Partially Valid Data for Effective Multi-Label Learning,Jilin University,Jilin University,Hefei University of Technology,Hefei University of Technology,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
508,Neural Belief Reasoner,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
509,Lifted Hybrid Variational Inference,The University of Texas at Dallas,"University of California, Davis",The University of Texas at Dallas,The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
510,Recurrent Dirichlet Belief Networks for Interpretable Dynamic Relational Data Modelling,German Research Centre for Artificial Intelligence,UNSW Sydney,German Research Centre for Artificial Intelligence,Fudan University,University of Alberta,UNSW Sydney,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
511,Intent Preference Decoupling for User Representation on Online Recommender System,Peking University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
512,TouIST: a Friendly Language for Propositional Logic and More,Université Toulouse III - Paul Sabatier,Université Toulouse III - Paul Sabatier,Toulouse Institute of Computer Science Research,Toulouse Institute of Computer Science Research,Toulouse Institute of Computer Science Research,Université Toulouse III - Paul Sabatier,Université Toulouse III - Paul Sabatier,,,,,,,,,,,,,,,,,,,,,7.0,0.0
513,Towards an Artificial Argumentation System,Universitat Politècnica de València,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
514,Human Consensus-Oriented Image Captioning,University of Queensland,University of Queensland,University of Queensland,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
515,Generating Person Images with Appearance-aware Pose Stylizer,Carnegie Mellon University,City University of Hong Kong,Zhejiang University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
516,Community-Centric Graph Convolutional Network for Unsupervised Community Detection,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,7.0,0.0
517,COOBA: Cross-project Bug Localization via Adversarial Transfer Learning,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications,University of Illinois Urbana-Champaign,Nanjing University of Posts and Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
518,Large Scale Audiovisual Learning of Sounds with Weakly Labeled Data,Meta (United States),Meta (United States),,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
519,Counting Query Answers over a DL-Lite Knowledge Base,Free University of Bozen-Bolzano,Umeå University,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Max Planck Institute for Informatics,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
520,Maximizing the Spread of an Opinion in Few Steps: Opinion Diffusion in Non-Binary Networks,Technical University of Berlin,Technical University of Berlin,Technical University of Berlin,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
521,MLS 3 RDUH: Deep Unsupervised Hashing via Manifold based Local Semantic Similarity Structure Reconstructing,Beijing Institute of Technology,China Electronics Technology Group Corporation,Beijing Institute of Technology,Zhejiang University of Technology,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0
522,A Two-level Reinforcement Learning Algorithm for Ambiguous Mean-variance Portfolio Selection Problem,Chinese University of Hong Kong,City University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
523,Financial Risk Prediction with Multi-Round Q&A Attention Network,Renmin University of China,Renmin University of China,Renmin University of China,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
524,LSGCN: Long Short-Term Traffic Prediction with Graph Convolutional Networks,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",Sun Yat-sen University,Sun Yat-sen University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
525,Logic Constrained Pointer Networks for Interpretable Textual Similarity,Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,Indian Institute of Technology Kharagpur,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
526,Transparent Intent for Explainable Shared Control in Assistive Robotics,Imperial College London,Imperial College London,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
527,Developing an Integrated Model of Speech Entrainment,Brooklyn College,"The Graduate Center, CUNY",,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
528,Lifelong Zero-Shot Learning,Xidian University,Xidian University,Xidian University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
529,Achieving Outcome Fairness in Machine Learning Models for Social Decision Problems,Indiana University,Indiana University,Indiana University,University of Southern California,Santa Clara University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
530,Semi-Markov Reinforcement Learning for Stochastic Resource Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
531,FakeSpotter: A Simple yet Robust Baseline for Spotting AI-Synthesized Fake Faces,Nanyang Technological University,Alibaba Group (United States),Kyushu University,Nanyang Technological University,East China Normal University,Nanyang Technological University,Nanyang Technological University,Zhejiang University,,,,,,,,,,,,,,,,,,,,7.0,1.0
532,Privileged Label Enhancement with Multi-Label Learning,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University,Nanjing University of Aeronautics and Astronautics,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
533,Fast and Parallel Decomposition of Constraint Satisfaction Problems,University of Oxford,TU Wien,TU Wien,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
534,Opinion Maximization in Social Trust Networks,Wuhan University of Technology,Wuhan University,Wuhan University of Technology,Wuhan University,Macquarie University,Wuhan University of Technology,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
535,"Optimization Learning: Perspective, Method, and Applications",Dalian University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
536,Decidability Results in First-Order Epistemic Planning,Technical University of Denmark,University of Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
537,Fast and Accurate Neural CRF Constituency Parsing,Soochow University,Soochow University,Soochow University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
538,On the Complexity of Winner Verification and Candidate Winner for Multiwinner Voting Rules,"University of California, Santa Barbara",Indian Institute of Technology Kharagpur,Indian Institute of Technology Gandhinagar,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
539,Almost Group Envy-free Allocation of Indivisible Goods and Chores,Instituto de Pesquisas Tecnológicas,Instituto de Pesquisas Tecnológicas,Instituto de Pesquisas Tecnológicas,Instituto de Pesquisas Tecnológicas,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
540,Learning From Multi-Dimensional Partial Labels,Zhejiang University,Zhejiang University,Wuhan University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,10.0,0.0
541,Classification with Rejection: Scaling Generative Classifiers with Supervised Deep Infomax,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
542,Multi-Scale Spatial-Temporal Integration Convolutional Tube for Human Action Recognition,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Hefei University of Technology,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
543,AttAN: Attention Adversarial Networks for 3D Point Cloud Semantic Segmentation,Xidian University,Xidian University,Xidian University,Xidian University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
544,Beyond Network Pruning: a Joint Search-and-Training Approach,Xidian University,Xidian University,Xidian University,West Virginia University,Xidian University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
545,Modeling Voting for System Combination in Machine Translation,Tsinghua University,Tsinghua University,Tsinghua University,University of Macau,Tsinghua University, Sogou Inc,Tsinghua University,Tsinghua University,Beijing Advanced Sciences and Innovation Center,Beijing Academy of Artificial Intelligence,,,,,,,,,,,,,,,,,,9.0,0.0
546,RECPARSER: A Recursive Semantic Parsing Framework for Text-to-SQL Task,Southwest Jiaotong University,Microsoft Research Asia (China),Xi'an Jiaotong University,Microsoft Research Asia (China),Beihang University,Microsoft Research Asia (China),Southwest Jiaotong University,Microsoft Research Asia (China),Microsoft Research (India),,,,,,,,,,,,,,,,,,,4.0,5.0
547,Certifai: A Toolkit for Building Trust in AI Systems,The University of Texas System,The University of Texas System,The University of Texas System,The University of Texas Southwestern Medical Center,The University of Texas System,The University of Texas System,The University of Texas System,,,,,,,,,,,,,,,,,,,,,7.0,0.0
548,SBAT: Video Captioning with Sparse Boundary-Aware Transformer,Zhejiang University,Baidu (China),Alibaba Group (China),Zhejiang University,Binghamton University,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
549,Learning the Compositional Visual Coherence for Complementary Recommendations,University of Science and Technology of China,Columbia University,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Tianjin University, JD AI Researc,,,,,,,,,,,,,,,,,,,,,6.0,0.0
550,Hierarchical Linear Disentanglement of Data-Driven Conceptual Spaces,Cardiff University," CRIL, Univ Artois & CNRS, Franc",Cardiff University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
551,Differential Privacy for Stackelberg Games,Syracuse University,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
552,SimPropNet: Improved Similarity Propagation for Few-shot Image Segmentation,"International Institute of Information Technology, Hyderabad"," Media and Data Science Research Lab, Adobe Experience Clou"," Media and Data Science Research Lab, Adobe Experience Clou"," Media and Data Science Research Lab, Adobe Experience Clou",,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
553,GestureDet: Real-time Student Gesture Analysis with Multi-dimensional Attention-based Detector,Shanghai Jiao Tong University,"zhengr, jiangf",,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
554,Formal Query Building with Query Structure Prediction for Complex Question Answering over Knowledge Base,Southeast University,Southeast University,Southeast University,Southeast University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
555,Context Aware Sequence Model,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
556,Pattern-Based Music Generation with Wasserstein Autoencoders and PR C Descriptions,Eindhoven University of Technology,University of Florence,University of Florence,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
557,Few-shot Human Motion Prediction via Learning Novel Motion Dynamics,Beijing Institute of Technology,Rochester Institute of Technology,Beijing Institute of Technology,Rochester Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
558,Clarinet: A One-step Approach Towards Budget-friendly Unsupervised Domain Adaptation,University of Washington,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,University of Washington,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,7.0,0.0
559,MaCAR: Urban Traffic Light Control via Active Multi-agent Communication and Action Rectification,Zhejiang University,Zhejiang University,Alibaba Group (China),Zhejiang University,Alibaba Group (China),Alibaba Group (China),Zhejiang University,Zhejiang University," Fabu Inc., Hangzhou, Chin",Alibaba Group (China),,,,,,,,,,,,,,,,,,5.0,4.0
560,Multi-Robot Adversarial Patrolling Strategies via Lattice Paths,University of Southampton,University of Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
561,Bridging Cross-Tasks Gap for Cognitive Assessment via Fine-Grained Domain Adaptation,Institute of Computing Technology,University of Chinese Academy of Sciences,Institute of Computing Technology,University of Chinese Academy of Sciences,National Research Center for Rehabilitation Technical Aids,Institute of Computing Technology,Beihang University,Institute of Computing Technology,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,9.0,0.0
