Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,num_academia,num_company
546,Enhancing Text Generation via Multi-Level Knowledge Aware Reasoning,Hong Kong Polytechnic University,Hong Kong Polytechnic University,,,,,,,,,,,,,,,,2.0,0.0
547,Double-Check Soft Teacher for Semi-Supervised Object Detection,Sun Yat-sen University,Sun Yat-sen University,Xidian University,Huawei Technologies (China),Huawei Technologies (China),Huawei Technologies (China),Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,,,,,,,,,6.0,3.0
548,A Unified Framework for Intrinsic Evaluation of Word-Embedding Algorithms,University of Milano-Bicocca,,,,,,,,,,,,,,,,,1.0,0.0
549,Competitive Analysis for Multi-Commodity Ski-Rental Problem,University of Sydney,University of Sydney,University of Sydney,University of Sydney,,,,,,,,,,,,,,4.0,0.0
550,A Reinforcement Learning-Informed Pattern Mining Framework for Multivariate Time Series Classification,North Carolina State University,Duke University,North Carolina State University,Duke University,North Carolina State University,,,,,,,,,,,,,5.0,0.0
551,Can We Find Neurons that Cause Unrealistic Images in Deep Generative Networks?,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology," INEEJI, Republic of Kore",,,,,,,,,,,,,,2.0,1.0
552,Combining Constraint Solving and Bayesian Techniques for System Optimization,University of Manchester,Intel (Israel),University of Manchester,,,,,,,,,,,,,,,2.0,1.0
553,Anytime Capacity Expansion in Medical Residency Match by Monte Carlo Tree Search *,New York University,University of Electro-Communications,,,,,,,,,,,,,,,,2.0,0.0
554,Fair Equilibria in Sponsored Search Auctions: The Advertisers' Perspective,Sapienza University of Rome,Bocconi University," Core Data Science, Meta, London, U",Sapienza University of Rome,,,,,,,,,,,,,,3.0,1.0
555,Online Matching with Controllable Rewards and Arrival Probabilities," NTT Human Informatics Labratories, NTT Corporation"," NTT Human Informatics Labratories, NTT Corporation",Neelan Tiruchelvam Trust," NTT Human Informatics Labratories, NTT Corporation",,,,,,,,,,,,,,1.0,0.0
556,Visual Similarity Attention," United Imaging Intelligence, Cambridge MA, US"," United Imaging Intelligence, Cambridge MA, US"," United Imaging Intelligence, Cambridge MA, US",Rensselaer Polytechnic Institute," United Imaging Intelligence, Cambridge MA, US",,,,,,,,,,,,,1.0,0.0
557,Achieving Envy-Freeness with Limited Subsidies under Dichotomous Valuations,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Technology Kanpur,,,,,,,,,,,,,5.0,0.0
558,Shared Autonomy Systems with Stochastic Operator Models,University of Oxford,University of Oxford,University of Oxford,University of Oxford,,,,,,,,,,,,,,4.0,0.0
559,Robust Subset Selection by Greedy and Evolutionary Pareto Optimization,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,3.0,0.0
560,Multi-Vector Embedding on Networks with Taxonomies,Peking University,Peking University,,,,,,,,,,,,,,,,2.0,0.0
561,Emotion-Controllable Generalized Talking Face Generation,Tata Consultancy Services (India),Tata Consultancy Services (India),Indian Institute of Technology Kanpur,Tata Consultancy Services (India),,,,,,,,,,,,,,1.0,3.0
562,Augmenting Anchors by the Detector Itself,Tsinghua University,Tsinghua University,Alibaba Group (China),,,,,,,,,,,,,,,2.0,1.0
563,Towards New Optimized Artificial Immune Recognition Systems under the Belief Function Theory,Institut Supérieur de Gestion de Tunis,,,,,,,,,,,,,,,,,1.0,0.0
564,Application of Neurosymbolic AI to Sequential Decision Making,University of Granada,,,,,,,,,,,,,,,,,1.0,0.0
565,Low-Resource NER by Data Augmentation With Prompting,"Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, School of Computer and Information Technology, Chin","Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, School of Computer and Information Technology, Chin","Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, School of Computer and Information Technology, Chin",,,,,,,,,,,,,,,3.0,0.0
566,Domain-Adaptive Text Classification with Structured Knowledge from Unlabeled Data,Peking University,Peking University,"University of California, Berkeley","University of California, Berkeley",Peking University,,,,,,,,,,,,,5.0,0.0
567,Multi-Tier Platform for Cognizing Massive Electroencephalogram,Osaka University,Nara Institute of Science and Technology,Nara Institute of Science and Technology,Nara Institute of Science and Technology,,,,,,,,,,,,,,4.0,0.0
568,Personalized Federated Learning With a Graph,University of Technology,University of Technology,University of Technology,University of Washington,"University of Maryland, College Park",University of Technology,,,,,,,,,,,,6.0,0.0
569,Fair Division of Indivisible Goods: A Survey,University of Giessen,Sapienza University of Rome,University of Liverpool,University of Giessen,,,,,,,,,,,,,,2.0,0.0
570,Computationally Efficient Optimization of Plackett-Luce Ranking Models for Relevance and Fairness (Extended Abstract),Radboud University Nijmegen,,,,,,,,,,,,,,,,,1.0,0.0
571,Individual Fairness Guarantees for Neural Networks,University of Oxford,University of Oxford,University of Oxford,Delft University of Technology,University of Oxford,,,,,,,,,,,,,5.0,0.0
572,Strategyproof Mechanisms for Group-Fair Facility Location Problems,City University of Hong Kong,City University of Hong Kong,University of Nebraska–Lincoln,,,,,,,,,,,,,,,3.0,0.0
573,Bounded Memory Adversarial Bandits with Composite Anonymous Delayed Feedback *,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,6.0,0.0
574,Self-paced Supervision for Multi-Source Domain Adaptation,Inception Institute of Artificial Intelligence,Inception Institute of Artificial Intelligence,Inception Institute of Artificial Intelligence," JD Explore Academy, JD.com Inc, Chin",,,,,,,,,,,,,,4.0,0.0
575,Fourier Analysis-based Iterative Combinatorial Auctions *,University of Zurich,Cardiovascular Center Bethanien,ETH Zurich,University of Zurich,Cardiovascular Center Bethanien,Boston University,ETH Zurich,,,,,,,,,,,5.0,0.0
576,A Probabilistic Code Balance Constraint with Compactness and Informativeness Enhancement for Deep Supervised Hashing,University of Technology,Beijing Institute of Technology,Minnesota Academy of Science,Tongji University,Minnesota Academy of Science,University of Technology,Beijing Institute of Technology,RMIT University,Minnesota Academy of Science,,,,,,,,,6.0,0.0
577,Towards Universal Backward-Compatible Representation Learning,Tsinghua University," ARC Lab, Tencent PC"," ARC Lab, Tencent PC",American Welding Society," ARC Lab, Tencent PC",American Welding Society,Tsinghua University, AI Technology Center of Tencent Vide, AI Technology Center of Tencent Vide," ARC Lab, Tencent PC",,,,,,,,4.0,0.0
578,Memory Augmented State Space Model for Time Series Forecasting,,,,,,,,,,,,,,,,,,0.0,0.0
579,Position-aware Joint Entity and Relation Extraction with Attention Mechanism,Fudan University,Fudan University,Tongji University,Fudan University,Fudan University,,,,,,,,,,,,,5.0,0.0
580,Grape: Grammar-Preserving Rule Embedding,Peking University,Peking University,,,,,,,,,,,,,,,,2.0,0.0
581,Diffusion Incentives in Cooperative Games,ShanghaiTech University,,,,,,,,,,,,,,,,,1.0,0.0
582,Knowledge-Based News Event Analysis & Forecasting Toolkit,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,,,,,,,,10.0,0.0
583,GOCPT: Generalized Online Canonical Polyadic Tensor Factorization and Completion,University of Illinois Urbana-Champaign,Cancer Genomics Centre,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,3.0,0.0
584,Enhancing Sequential Recommendation with Graph Contrastive Learning,Shandong University,Nanyang Technological University,Shandong University,Alibaba Group (China),Alibaba Group (China),Shandong University,Shandong University,Shandong University,Nanyang Technological University,Nanyang Technological University,,,,,,,,8.0,2.0
585,Utilizing Treewidth for Quantitative Reasoning on Epistemic Logic Programs,TU Wien,TU Wien,University of Potsdam,TU Wien,,,,,,,,,,,,,,4.0,0.0
586,Interactive Concept-map Based Summaries for SEND Children,Sony Computer Science Laboratories,Sony Computer Science Laboratories," CRC -Centro Ricerca e Cura, Rome, Ital"," CRC -Centro Ricerca e Cura, Rome, Ital",Sapienza University of Rome," CRC -Centro Ricerca e Cura, Rome, Ital",Sapienza University of Rome,University of Rome Tor Vergata,Sony Computer Science Laboratories," CRC -Centro Ricerca e Cura, Rome, Ital"," CRC -Centro Ricerca e Cura, Rome, Ital",Sapienza University of Rome,,,,,,8.0,0.0
587,Monotone-Value Neural Networks: Exploiting Preference Monotonicity in Combinatorial Assignment *,University of Zurich,Cardiovascular Center Bethanien,ETH Zurich,University of Zurich,University of Zurich,Cardiovascular Center Bethanien,,,,,,,,,,,,4.0,0.0
588,Robust Solutions for Multi-Defender Stackelberg Security Games *,Bar-Ilan University,Bar-Ilan University,Bar-Ilan University,,,,,,,,,,,,,,,3.0,0.0
589,Tessellation-Filtering ReLU Neural Networks,Software Competence Center Hagenberg (Austria),Software Competence Center Hagenberg (Austria),Software Competence Center Hagenberg (Austria),Software Competence Center Hagenberg (Austria),University of Cagliari,Austrian Academy of Sciences,,,,,,,,,,,,2.0,4.0
590,Lexicographic Multi-Objective Reinforcement Learning,University of Oxford,University of Oxford,University of Oxford,University of Oxford,,,,,,,,,,,,,,4.0,0.0
591,CERT: Continual Pre-Training on Sketches for Library-Oriented Code Generation,Institute of Software,University of Chinese Academy of Sciences,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Korea University,University of Chinese Academy of Sciences,Institute of Software,University of Chinese Academy of Sciences,Institute of Software,Institute of Software, Microsoft Azure A,Microsoft Research Asia (China),,,,,8.0,4.0
592,RMGN: A Regional Mask Guided Network for Parser-free Virtual Try-on,Zhejiang University, Link2Do Technology Lt,Zhejiang University,Monash University,"University of California, San Diego",,,,,,,,,,,,,4.0,0.0
593,Long-Short Term Cross-Transformer in Compressed Domain for Few-Shot Video Classification,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences," PeopleAI, Inc",Institute of Automation,University of Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,Institute of Automation,National Computer Network Emergency Response Technical Team/Coordination Center of Chinar,National Computer Network Emergency Response Technical Team/Coordination Center of Chinar,,,,,,,10.0,0.0
594,Argo: Towards Small Vessel Detection for Humanitarian Purposes,Regensburg University of Applied Sciences," Space-Eye e.V., Regensburg, German",University of Regensburg," Space-Eye e.V., Regensburg, German",University of Regensburg," Space-Eye e.V., Regensburg, German",Esslingen University of Applied Sciences," Space-Eye e.V., Regensburg, German",Regensburg University of Applied Sciences,,,,,,,,,5.0,0.0
595,Fallacious Argument Classification in Political Debates,Université Côte d'Azur,University of Luxembourg,Université Côte d'Azur,Université Côte d'Azur,Université Côte d'Azur,,,,,,,,,,,,,5.0,0.0
596,Enhancing Entity Representations with Prompt Learning for Biomedical Entity Linking,Harbin Institute of Technology Shenzhen Graduate School,Peng Cheng Laboratory,Harbin Institute of Technology Shenzhen Graduate School,Harbin Institute of Technology Shenzhen Graduate School,Peng Cheng Laboratory,Harbin Institute of Technology Shenzhen Graduate School,Peng Cheng Laboratory,,,,,,,,,,,3.0,0.0
597,General Opinion Formation Games with Social Group Membership,University of Salento,University of Salerno,University of Salerno,Gran Sasso Science Institute,,,,,,,,,,,,,,4.0,0.0
598,Public Signaling in Bayesian Ad Auctions,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,,,,,,,,,,,,,5.0,0.0
599,Function-words Adaptively Enhanced Attention Networks for Few-Shot Inverse Relation Classification,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Griffith University,,,,,,,,,,,,6.0,0.0
