Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,num_academia,num_company
599,Finding One's Best Crowd: Online Learning by Exploiting Source Similarity,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,2.0,0.0
600,Fortune Teller: Predicting Your Career Path,National University of Singapore,Hefei University of Technology,National University of Singapore,University of Trento,National University of Singapore,,,,,,,,,,,5.0,0.0
601,A Generative Model of Words and Relationships from Multiple Sources,Memorial Sloan Kettering Cancer Center," Tri-Institutional Training Program in Computational Biology and Medicine Weill Cornell Medical College, 1305 York Ave, New York, NY 1002",Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,,,,,,,,,,,,3.0,0.0
602,MetaSeer.STEM: Towards Automating Meta-Analyses,University of North Texas,University of North Texas,University of North Texas,The University of Texas System,Rice University,,,,,,,,,,,5.0,0.0
603,Aggregating Inter-Sentence Information to Enhance Relation Extraction,Capital Normal University,Beihang University,,,,,,,,,,,,,,2.0,0.0
604,Gated Neural Networks for Targeted Sentiment Analysis,Heilongjiang University,Singapore University of Technology and Design,Singapore University of Technology and Design,Singapore University of Technology and Design,,,,,,,,,,,,4.0,0.0
605,Exploiting View-Specific Appearance Similarities Across Classes for Zero-Shot Pose Prediction: A Metric Learning Approach,Leibniz University Hannover,University Centre in Svalbard,Ulsan National Institute of Science and Technology,Leibniz University Hannover,"Disney Research 4720 Forbes Avenue, 15213 Pittsburgh, PA, U",,,,,,,,,,,3.0,0.0
606,An Algorithm to Coordinate Measurements Using Stochastic Human Mobility Patterns in Large-Scale Participatory Sensing Settings,University of Southampton,University of Southampton,University of Southampton,,,,,,,,,,,,,3.0,0.0
607,An Online Logic Programming Development Environment,Johns Hopkins University,Minneapolis Community and Technical College,Texas Tech University,Texas Tech University,"University of California, Berkeley"," Lubbock High School, Lubbock, Texas, US",Texas Tech University,,,,,,,,,7.0,0.0
608,Solving Risk-Sensitive POMDPs with and without Cost Observations,New Mexico State University,New Mexico State University,Singapore Management University,,,,,,,,,,,,,3.0,0.0
609,Expressive Recommender Systems through Normalized Nonnegative Models,Massachusetts Institute of Technology,,,,,,,,,,,,,,,1.0,0.0
610,Random Composite Forests,Courant Institute of Mathematical Sciences,Courant Institute of Mathematical Sciences,,,,,,,,,,,,,,2.0,0.0
611,Refining Subgames in Large Imperfect Information Games,Charles University,Charles University,Charles University,Charles University,Charles University,,,,,,,,,,,5.0,0.0
612,Minimizing User Involvement for Learning Human Mobility Patterns from Location Traces,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,,,,,,,,,,,,,3.0,0.0
613,Single or Multiple? Combining Word Representations Independently Learned from Text and WordNet,University of the Basque Country,University of the Basque Country,University of the Basque Country,,,,,,,,,,,,,3.0,0.0
614,Graphical Hedonic Games of Bounded Treewidth,University of Oxford,,,,,,,,,,,,,,,1.0,0.0
615,Unsupervised Feature Selection with Structured Graph Optimization *,Northwestern Polytechnical University,Northwestern Polytechnical University,Xi'an Jiaotong University,,,,,,,,,,,,,3.0,0.0
616,Incentives for Strategic Behavior in Fisher Market Games,Nanyang Technological University,Shanghai Jiao Tong University,University of Oxford,Stanford University,,,,,,,,,,,,4.0,0.0
617,An Oral Exam for Measuring a Dialog System's Capabilities,Carnegie Mellon University,NASA Research Park,Carnegie Mellon University,NASA Research Park,,,,,,,,,,,,4.0,0.0
618,Predicting Gaming Related Properties from Twitter Accounts,University of Cambridge,Hebrew University of Jerusalem,"Microsoft Research Cambridge, U",University College London,University College London,,,,,,,,,,,4.0,0.0
619,Bagging Ensembles for the Diagnosis and Prognostication of Alzheimer's Disease,Western University,Western University,,,,,,,,,,,,,,2.0,0.0
620,Community-Based Question Answering via Heterogeneous Social Network Learning,Zhejiang University,Simon Fraser University,,,,,,,,,,,,,,2.0,0.0
621,Linear-Time Learning on Distributions with Approximate Kernel Embeddings,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,4.0,0.0
622,"ROOT13: Spotting Hypernyms, Co-Hyponyms and Randoms",Hong Kong Polytechnic University,University of Pisa,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,,,,,,,,,,,5.0,0.0
623,Two-Stream Contextualized CNN for Fine-Grained Image Classification,Chongqing University of Posts and Telecommunications,Chongqing University of Posts and Telecommunications,Xi'an Jiaotong University,Harbin Institute of Technology,,,,,,,,,,,,4.0,0.0
624,DECT: Distributed Evolving Context Tree for Understanding User Behavior Pattern Evolution,Virginia Tech,Yahoo (United States),Virginia Tech,,,,,,,,,,,,,2.0,1.0
625,Continual Planning in Golog,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,,,,,,,,,,,,4.0,0.0
626,Argument Mining from Speech: Detecting Claims in Political Debates,University of Bologna,University of Bologna,,,,,,,,,,,,,,2.0,0.0
627,Collective Noise Contrastive Estimation for Policy Transfer Learning,University College London,University College London,University College London,,,,,,,,,,,,,3.0,0.0
628,To Swap or Not to Swap? Exploiting Dependency Word Pairs for Reordering in Statistical Machine Translation,National University of Singapore,Tsinghua University,National University of Singapore,,,,,,,,,,,,,3.0,0.0
629,Approximate Probabilistic Inference via Word-Level Counting * †,Indian Institute of Technology Bombay,Rice University,Indian Institute of Technology Bombay,Rice University,,,,,,,,,,,,4.0,0.0
630,Closing the Gap Between Short and Long XORs for Model Counting,Tsinghua University,Stanford University,Allen Institute for Artificial Intelligence,Stanford University,,,,,,,,,,,,4.0,0.0
631,Moodee: An Intelligent Mobile Companion for Sensing Your Stress from Your Social Media Postings,Tsinghua University,Ministry of Education,Tsinghua University,Ministry of Education,Tsinghua University,Ministry of Education,Tsinghua University,Ministry of Education,Tsinghua University,Tsinghua University,Tsinghua University,Ministry of Education,,,,12.0,0.0
632,Bayesian Matrix Completion via Adaptive Relaxed Spectral Regularization,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,,,,,,,,,,,,,3.0,0.0
633,Accelerating Random Kaczmarz Algorithm Based on Clustering Information,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,3.0,0.0
634,"Combining Retrieval, Statistics, and Inference to Answer Elementary Science Questions",Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,University of Illinois Urbana-Champaign,,,,,,,,,7.0,0.0
635,Submodular Optimization with Routing Constraints,Vanderbilt University,Vanderbilt University,,,,,,,,,,,,,,2.0,0.0
636,Robust Multi-View Subspace Learning through Dual Low-Rank Decompositions,Northeastern University,Northeastern University,Northeastern University,,,,,,,,,,,,,3.0,0.0
637,Fast Proximal Linearized Alternating Direction Method of Multiplier with Parallel Splitting,National University of Singapore,Peking University,Peking University,Shanghai Jiao Tong University,National University of Singapore,,,,,,,,,,,5.0,0.0
638,Online Instrumental Variable Regression with Applications to Online Linear System Identification,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Georgia Institute of Technology,,,,,,,,,,,5.0,0.0
639,Agreement on Target-Bidirectional LSTMs for Sequence-to-Sequence Learning,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,,,,,,,,,,,,4.0,0.0
640,Maximizing Revenue with Limited Correlation: The Cost of Ex-Post Incentive Compatibility,The University of Texas at Austin,Duke University,Duke University,,,,,,,,,,,,,3.0,0.0
641,Learning to Branch in Mixed Integer Programming,Institute for Computational Science and Technology,Georgia Institute of Technology,Institute for Computational Science and Technology,Georgia Institute of Technology,Institute for Computational Science and Technology,,,,,,,,,,,2.0,0.0
642,Optimizing Infrastructure Enhancements for Evacuation Planning,Ghent University,Brown University,University of Michigan–Ann Arbor,,,,,,,,,,,,,3.0,0.0
643,Learning and Using Hand Abstraction Values for Parameterized Poker Squares,,,,,,,,,,,,,,,,0.0,0.0
644,A Combinatorial Search Perspective on Diverse Solution Generation,University of the State of Amazonas,University of the State of Amazonas,,,,,,,,,,,,,,2.0,0.0
645,Spatially Regularized Streaming Sensor Selection,IBM Research - China,Stanford University,IBM Research - China,East China Normal University,East China Normal University,Beijing Technology and Business University,IBM Research - China,Nanjing University of Information Science and Technology,,,,,,,,8.0,0.0
646,Understanding Emerging Spatial Entities,Pohang University of Science and Technology,Pohang University of Science and Technology,Yonsei University,,,,,,,,,,,,,3.0,0.0
647,Return of Frustratingly Easy Domain Adaptation,University of Massachusetts Lowell,"University of California, Berkeley",National University of Singapore,University of Massachusetts Lowell,,,,,,,,,,,,4.0,0.0
648,Learning Structural Features of Nodes in Large-Scale Networks for Link Prediction,Renmin University of China,Renmin University of China,Renmin University of China,,,,,,,,,,,,,3.0,0.0
649,Infinite Plaid Models for Infinite Bi-Clustering,The University of Tokyo,"NTT Communication Science Laboratories, Kyoto, Japa",,,,,,,,,,,,,,1.0,4.0
650,Compressed Conditional Mean Embeddings for Model-Based Reinforcement Learning,University College London,University College London,University College London,University of Alberta,,,,,,,,,,,,4.0,0.0
651,"Gaussian Process Planning with Lipschitz Continuous Reward Functions: Towards Unifying Bayesian Optimization, Active Learning, and Beyond",Massachusetts Institute of Technology,Massachusetts Institute of Technology,National University of Singapore,,,,,,,,,,,,,3.0,0.0
652,NLU Framework for Voice Enabling Non-Native Applications on Smart Devices," .am+ LLC. 809 North Cahunga Blvd, Los Angeles -9003"," .am+ LLC. 809 North Cahunga Blvd, Los Angeles -9003"," .am+ LLC. 809 North Cahunga Blvd, Los Angeles -9003"," .am+ LLC. 809 North Cahunga Blvd, Los Angeles -9003",,,,,,,,,,,,0.0,4.0
653,Learning Bayesian Networks with Bounded Tree-Width via Guided Search,Rensselaer Polytechnic Institute,Queen's University Belfast,Rensselaer Polytechnic Institute,,,,,,,,,,,,,3.0,0.0
654,A Semi-Supervised Learning Approach to Why-Question Answering,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,,,,,,,,,,6.0,0.0
655,Big-Data Mechanisms and Energy-Policy Design,University of Waterloo,University of Waterloo,University of Waterloo,,,,,,,,,,,,,3.0,0.0
656,Submodular Asymmetric Feature Selection in Cascade Object Detection,University of Technology,University of Melbourne,University of Technology,,,,,,,,,,,,,3.0,0.0
657,Representation Learning of Knowledge Graphs with Entity Descriptions,University of Computer Studies Yangon, State Key Lab on Intelligent Technology and Systems,Tsinghua University,University of Computer Studies Yangon, State Key Lab on Intelligent Technology and Systems,Tsinghua University,Jiangsu Normal University,University of Computer Studies Yangon,University of Computer Studies Yangon, State Key Lab on Intelligent Technology and Systems,Tsinghua University,University of Computer Studies Yangon, State Key Lab on Intelligent Technology and Systems,Tsinghua University,Jiangsu Normal University,5.0,0.0
658,Analysis-Synthesis Dictionary Learning for Universality-Particularity Representation Based Classification,Shenzhen University,Shenzhen University,Peking University,Shenzhen University,Shenzhen University,,,,,,,,,,,5.0,0.0
659,Recommending Groups to Users Using User-Group Engagement and Time-Dependent Matrix Factorization,Zhejiang University,Simon Fraser University,University of British Columbia," DeviantArt, Inc. Vancouver, B.C., Canad"," DeviantArt, Inc. Vancouver, B.C., Canad",Simon Fraser University,University of British Columbia,Zhejiang University,,,,,,,,6.0,0.0
660,Linearized Alternating Direction Method with Penalization for Nonconvex and Nonsmooth Optimization,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,National Environmental Engineering Research Institute,,,,,,,,,,,5.0,0.0
661,Pose-Dependent Low-Rank Embedding for Head Pose Estimation,Northeastern University,Northeastern University,Northeastern University,Northeastern University,,,,,,,,,,,,4.0,0.0
662,Distance Minimization for Reward Learning from Scored Trajectories,Duke University,Duke University,Duke University,,,,,,,,,,,,,3.0,0.0
663,Implementing Troubleshooting with Batch Repair,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,3.0,0.0
664,Conceptualizing Curse of Dimensionality with Parallel Coordinates,Rose–Hulman Institute of Technology,Michigan Technological University,Georgia Institute of Technology,University of New Mexico,Sarah Lawrence College,,,,,,,,,,,5.0,0.0
665,Predicting Spatio-Temporal Propagation of Seasonal Influenza Using Variational Gaussian Process Regression,University of Sydney,Data61,Data61,University of Sydney,Data61,,,,,,,,,,,5.0,0.0
666,What's Hot at RoboCup (Extended Abstract),The University of Texas at Austin,,,,,,,,,,,,,,,1.0,0.0
667,Solving the Station Repacking Problem,University of British Columbia,University of British Columbia,University of British Columbia,,,,,,,,,,,,,3.0,0.0
668,Exploiting Anonymity in Approximate Linear Programming: Scaling to Large Multiagent MDPs,"MIT Media Lab Cambridge, MA, US",University of Amsterdam,University of Liverpool,Stanford University,,,,,,,,,,,,3.0,0.0
669,A Probabilistic Soft Logic Based Approach to Exploiting Latent and Global Information in Event Classification,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,4.0,0.0
670,Offline Evaluation of Online Reinforcement Learning Algorithms,University of Washington," Enlearn TM , Seattle, W",Carnegie Mellon University,University of Washington," Enlearn TM , Seattle, W",,,,,,,,,,,3.0,1.0
671,DinTucker: Scaling Up Gaussian Process Models on Large Multidimensional Arrays,Purdue University West Lafayette,Purdue University West Lafayette,IBM Research - Thomas J. Watson Research Center,University of Science and Technology of China,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,6.0,0.0
672,Global Distant Supervision for Relation Extraction,Institute of Software,Institute of Software,,,,,,,,,,,,,,2.0,0.0
673,Fast Optimal Clearing of Capped-Chain Barter Exchanges,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,3.0,0.0
674,Improved Neural Machine Translation with SMT Features,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,,,,,,,,,,,,4.0,0.0
675,Optimal Discrete Matrix Completion,The University of Texas at Arlington,University of Rochester,The University of Texas at Arlington,,,,,,,,,,,,,3.0,0.0
676,Causal Explanation Under Indeterminism: A Sampling Approach,Stevens Institute of Technology,Stevens Institute of Technology,,,,,,,,,,,,,,2.0,0.0
677,Social Emotion Classification via Reader Perspective Weighted Model,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,,,,,,,,,,,5.0,0.0
678,Creating Interactive and Visual Educational Resources for AI,University of Washington,University College London,,,,,,,,,,,,,,2.0,0.0
679,Towards Domain Adaptive Vehicle Detection in Satellite Image by Supervised Super-Resolution Transfer,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Xiamen University,,,,,,,,8.0,0.0
680,RAO * : An Algorithm for Chance-Constrained POMDP's,Massachusetts Institute of Technology,Australian National University,Massachusetts Institute of Technology,,,,,,,,,,,,,3.0,0.0
681,Mitosis Detection in Breast Cancer Histology Images via Deep Cascaded Networks,Chinese University of Hong Kong,Chinese University of Hong Kong,Shenzhen University,Chinese University of Hong Kong,Shenzhen Institutes of Advanced Technology,,,,,,,,,,,5.0,0.0
682,Expected Tensor Decomposition with Stochastic Gradient Descent,Shizuoka University,Japan Science and Technology Agency,National Institute of Informatics,Japan Science and Technology Agency,National Institute of Informatics,Japan Science and Technology Agency,,,,,,,,,,6.0,0.0
683,Price of Pareto Optimality in Hedonic Games,University of Oxford,French National Centre for Scientific Research,University of L'Aquila,,,,,,,,,,,,,3.0,0.0
684,Seeing the Unseen Network: Inferring Hidden Social Ties from Respondent-Driven Sampling,Institute of Electrical Engineering, Yale Institute for Network Science, Yale Institute for Network Science,Yale University,Institute of Electrical Engineering, Yale Institute for Network Science,,,,,,,,,,3.0,0.0
