Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,num_academia,num_company
1327,HopRetriever: Retrieve Hops over Wikipedia to Answer Complex Questions,Harbin Institute of Technology, Huawei Noah's Ark La, Huawei Noah's Ark La, Huawei Noah's Ark La, Huawei Noah's Ark La,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,,,,,,,,,,,,,,,4.0,0.0
1328,Explicitly Modeled Attention Maps for Image Classification,Technical University of Munich,Robert Bosch (Taiwan),University of Freiburg,Robert Bosch (Taiwan),University of Bonn,Robert Bosch (Taiwan),Technical University of Munich,University of Freiburg,,,,,,,,,,,,,,,5.0,3.0
1329,High Fidelity GAN Inversion via Prior Multi-Subspace Feature Composition,South China University of Technology,City University of Hong Kong,Shenzhen Beauty Star (China),South China University of Technology,City University of Hong Kong,City University of Hong Kong,,,,,,,,,,,,,,,,,5.0,0.0
1330,Temporal Pyramid Network for Pedestrian Trajectory Prediction with Multi-Supervision,Shenzhen University,Shenzhen University,Shenzhen University,Shenzhen University,University of Macau,Shenzhen University,,,,,,,,,,,,,,,,,6.0,0.0
1331,Efficient Object-Level Visual Context Modeling for Multimodal Machine Translation: Masking Irrelevant Objects Helps Grounding,Tianjin University,Tianjin University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1332,Nyströmformer: A Nyström-based Algorithm for Approximating Self-Attention,University of Wisconsin–Madison,University of Wisconsin–Madison,"University of California, Berkeley",GLE, American Family Insuranc,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,,,,,,,,,,,,,6.0,1.0
1333,Improved Mutual Information Estimation,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,,,,,,,,,,,,,,,,,6.0,0.0
1334,Voxel R-CNN: Towards High Performance Voxel-based 3D Object Detection,University of Science and Technology of China,Chinese University of Hong Kong,University of Science and Technology of China,University of Science and Technology of China,Inception Institute of Artificial Intelligence,University of Science and Technology of China,University of Science and Technology of China,Inception Institute of Artificial Intelligence,,,,,,,,,,,,,,,8.0,0.0
1335,Unified Tensor Framework for Incomplete Multi-view Clustering and Missing-view Inferring,Harbin Institute of Technology,Harbin Institute of Technology,Peng Cheng Laboratory,Hefei University of Technology,Shandong Normal University,Guangdong University of Technology,University of Macau,Harbin Institute of Technology,Peng Cheng Laboratory,,,,,,,,,,,,,,9.0,0.0
1336,Improving Generative Moment Matching Networks with Distribution Partition,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,3.0,0.0
1337,Scalable Verification of Quantized Neural Networks,Institute of Science and Technology Austria,Institute of Science and Technology Austria,Institute of Science and Technology Austria,,,,,,,,,,,,,,,,,,,,3.0,0.0
1338,Probing Product Description Generation via Posterior Distillation,Chinese Academy of Sciences,Jingdong (China),Jingdong (China),Chinese Academy of Sciences,Chinese Academy of Sciences,Jingdong (China),Jingdong (China),Jingdong (China),Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,5.0,5.0
1339,Augmented Partial Mutual Learning with Frame Masking for Video Captioning,Peking University,SRC,SRC,Peking University,,,,,,,,,,,,,,,,,,,4.0,0.0
1340,Contrastive Adversarial Learning for Person Independent Facial Emotion Recognition,Inha University,Inha University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1341,Stochastic Precision Ensemble: Self-Knowledge Distillation for Quantized Deep Neural Networks,Seoul National University,Seoul National University,Hanyang University,Seoul National University,,,,,,,,,,,,,,,,,,,4.0,0.0
1342,Majority Opinion Diffusion in Social Networks: An Adversarial Approach,ETH Zurich,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1343,Natural Language Inference in Context -Investigating Contextual Reasoning over Long Texts,Zhejiang University,Zhejiang University,Fudan University,Westlake University,,,,,,,,,,,,,,,,,,,4.0,0.0
1344,Randomized Generation of Adversary-Aware Fake Knowledge Graphs to Combat Intellectual Property Theft,Dartmouth College,University of Calabria,University of Calabria,Dartmouth College,,,,,,,,,,,,,,,,,,,4.0,0.0
1345,Bayesian Distributional Policy Gradients,Imperial College London,Imperial College London,Imperial College London,Imperial College London,,,,,,,,,,,,,,,,,,,4.0,0.0
1346,MELINDA: A Multimodal Dataset for Biomedical Experiment Method Classification,"University of California, Los Angeles",University of Southern California, Intuit Inc.,Chan Zuckerberg Initiative (United States),"University of California, Los Angeles",,,,,,,,,,,,,,,,,,3.0,1.0
1347,FairRec: Fairness-aware News Recommendation with Decomposed Adversarial Learning,Tsinghua University,Microsoft Research Asia (China),Microsoft Research Asia (China),Tsinghua University,Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,2.0,3.0
1348,Bidirectional RNN-based Few Shot Learning for 3D Medical Image Segmentation,"Department of Robotics Engineering, DGIS","Department of Robotics Engineering, DGIS","Department of Robotics Engineering, DGIS","Department of Robotics Engineering, DGIS",,,,,,,,,,,,,,,,,,,4.0,0.0
1349,Exploring Explainable Selection to Control Abstractive Summarization,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,University of Edinburgh,Beijing Institute of Technology, Beijing Engineering Research Center of High Volume Language Information Processing and Cloud Computing Application,,,,,,,,,,,,,,,,,5.0,0.0
1350,NASGEM: Neural Architecture Search via Graph Embedding Method,Duke University,Duke University,Duke University,Duke University,Tsinghua University,University of Nevada Reno,Meta (United States),Meta (United States),Duke University,Duke University,,,,,,,,,,,,,8.0,2.0
1351,SARG: A Novel Semi Autoregressive Generator for Multi-turn Incomplete Utterance Restoration,Dalian University of Technology," Netease Games AI Lab, HangZhou, Chin",Dalian University of Technology," Netease Games AI Lab, HangZhou, Chin", https://github.com/NetEase-GameAI/SAR,Dalian University of Technology," Netease Games AI Lab, HangZhou, Chin",Dalian University of Technology," Netease Games AI Lab, HangZhou, Chin", https://github.com/NetEase-GameAI/SAR," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin"," Netease Games AI Lab, HangZhou, Chin",1.0,3.0
1352,PoA of Simple Auctions with Interdependent Values *,Harvard University,Tel Aviv University,Technion – Israel Institute of Technology,Tel Aviv University,,,,,,,,,,,,,,,,,,,4.0,0.0
1353,Learning Adjustment Sets from Observational and Limited Experimental Data,University of Pittsburgh,University of Pittsburgh,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1354,A Deep Reinforcement Learning Approach to First-Order Logic Theorem Proving,Northwestern University,IBM Research - China,IBM Research - China,University of Illinois Urbana-Champaign,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - Ireland,University of Auckland,IBM Research - China,,,,,,,,,,,,,10.0,0.0
1355,"Locate Globally, Segment Locally: A Progressive Architecture With Knowledge Review Network for Salient Object Detection",Zhejiang University of Technology,Zhejiang University of Technology,Zhejiang University of Technology,Zhejiang University of Technology,,,,,,,,,,,,,,,,,,,4.0,0.0
1356,Learning Compositional Sparse Gaussian Processes with a Shrinkage Prior,Ulsan National Institute of Science and Technology, VinAI Researc, VinAI Researc,Korea Advanced Institute of Science and Technology, INEEJ,,,,,,,,,,,,,,,,,,2.0,2.0
1357,Motion-blurred Video Interpolation and Extrapolation,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,4.0,0.0
1358,Treewidth-Aware Complexity in ASP: Not all Positive Cycles are Equally Hard *,University of Nebraska at Omaha,University of Potsdam,University of Potsdam,TU Wien,,,,,,,,,,,,,,,,,,,4.0,0.0
1359,"Almost Envy-freeness, Envy-rank, and Nash Social Welfare Matchings",University of Mary,University of Mary,University of Toronto,Institute for Research in Fundamental Sciences,,,,,,,,,,,,,,,,,,,4.0,0.0
1360,Gene Regulatory Network Inference using 3D Convolutional Neural Network,Peking University,Peking University,Peking University,,,,,,,,,,,,,,,,,,,,3.0,0.0
1361,Stabilizing Q Learning Via Soft Mellowmax Operator,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,,,,,,,,,,,,,,,,,,,,3.0,0.0
1362,Bridging the Domain Gap: Improve Informal Language Translation via Counterfactual Domain Adaptation,Peking University,Peking University," DAMO Academy, Alibaba Grou"," DAMO Academy, Alibaba Grou",Peking University,Peking University," DAMO Academy, Alibaba Grou",,,,,,,,,,,,,,,,2.0,3.0
1363,Physics-constrained Automatic Feature Engineering for Predictive Modeling in Materials Science,Electrical and Computer Engineering Department Heads Association,Electrical and Computer Engineering Department Heads Association,Materials Science & Engineering,Materials Science & Engineering,Electrical and Computer Engineering Department Heads Association,Brookhaven National Laboratory,Materials Science & Engineering,Materials Science & Engineering,Electrical and Computer Engineering Department Heads Association,Texas A&M University,,,,,,,,,,,,,10.0,0.0
1364,Are Adversarial Examples Created Equal? A Learnable Weighted Minimax Risk for Robustness under Non-uniform Attacks,Technical University of Munich,"University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,,,,,,4.0,0.0
1365,Dual Compositional Learning in Interactive Image Retrieval,Seoul National University,Seoul National University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,4.0,0.0
1366,Self-Paced Two-dimensional PCA,University of Science and Technology of China,University of Science and Technology of China,Qingdao University of Science and Technology,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,3.0,0.0
1367,Variational Fair Clustering,École de Technologie Supérieure,Xidian University,École de Technologie Supérieure,École de Technologie Supérieure,,,,,,,,,,,,,,,,,,,4.0,0.0
1368,Complexity and Algorithms for Exploiting Quantal Opponents in Large Two-Player Games,Czech Technical University in Prague,Nanyang Technological University,Czech Technical University in Prague,Nanyang Technological University,,,,,,,,,,,,,,,,,,,4.0,0.0
1369,Faster Depth-Adaptive Transformers,Beijing Jiaotong University," Pattern Recognition Center, WeChat AI, Tencent Inc, Chin"," Pattern Recognition Center, WeChat AI, Tencent Inc, Chin",Beijing Jiaotong University,Beijing Jiaotong University,,,,,,,,,,,,,,,,,,3.0,0.0
1370,Continual Learning by Using Information of Each Class Holistically,Peking University,Peking University,Peking University,Peking University,Peking University,University of Illinois at Chicago,,,,,,,,,,,,,,,,,6.0,0.0
1371,A Flexible Framework for Communication-Efficient Machine Learning,Royal Institute of Technology,Stockholm University,Ericsson (Sweden),Royal Institute of Technology,,,,,,,,,,,,,,,,,,,3.0,1.0
1372,Almost Linear Time Density Level Set Estimation via DBSCAN *, Google Researc, Google Researc,Columbia University,,,,,,,,,,,,,,,,,,,,1.0,2.0
1373,TIME: Text and Image Mutual-Translation Adversarial Networks,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,5.0,0.0
1374,A Hierarchical Approach to Multi-Event Survival Analysis *,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,3.0,0.0
1375,Parallel Constraint Acquisition,University of Montpellier,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1376,ACT: an Attentive Convolutional Transformer for Efficient Text Classification,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University," ZhuiYi Technology, Shenzhen, China"," ZhuiYi Technology, Shenzhen, China"," ZhuiYi Technology, Shenzhen, China", NVIDIA AI Tech Cente, NVIDIA AI Tech Cente,,,,,,,,,,,,,,,3.0,2.0
1377,Safe Search for Stackelberg Equilibria in Extensive-Form Games,Carnegie Mellon University,Meta (United States),,,,,,,,,,,,,,,,,,,,,1.0,1.0
1378,A Market-Inspired Bidding Scheme for Peer Review Paper Assignment,Technion – Israel Institute of Technology,Paris Dauphine University,Paris Dauphine University,Tulane University,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,5.0,0.0
1379,Robust Contextual Bandits via Bootstrapping,Chongqing University of Science and Technology,Chongqing University of Science and Technology,Chongqing University of Science and Technology,Chongqing University of Science and Technology,Chongqing University of Science and Technology,,,,,,,,,,,,,,,,,,5.0,0.0
1380,CIA-SSD: Confident IoU-Aware Single-Stage Object Detector From Point Cloud,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,5.0,0.0
1381,Brain Decoding Using fNIRS,Singapore University of Technology and Design,Westlake University,Institute for Advanced Study,Westlake University,Institute for Advanced Study,Henan University,Henan University,,,,,,,,,,,,,,,,7.0,0.0
1382,Hypothesis Disparity Regularized Mutual Information Maximization,West China Hospital of Sichuan University,Université de Montréal," Imagia, * Montreal, Canad"," Imagia, * Montreal, Canad"," Imagia, * Montreal, Canad",,,,,,,,,,,,,,,,,,1.0,2.0
1383,Uncertainty-Aware Multi-View Representation Learning,Tianjin University,Tianjin University,Tianjin University,Tianjin University of Science and Technology,Tianjin University,Tianjin University of Science and Technology,,,,,,,,,,,,,,,,,6.0,0.0
1384,Generative Partial Visual-Tactile Fused Object Clustering,Shenyang Institute of Automation,Academia Sinica,University of Chinese Academy of Sciences,Shenyang Institute of Automation,Shenyang Institute of Automation,Shenyang Institute of Automation,Academia Sinica,University of Chinese Academy of Sciences,Shenyang Institute of Automation,Academia Sinica,University of Chinese Academy of Sciences,Tulane University,,,,,,,,,,,12.0,0.0
1385,Similarity Reasoning and Filtration for Image-Text Matching,Dalian University of Technology," Tencent AI Lab, Shenzhen, Chin",China Coal Technology and Engineering Group Corp (China),Dalian University of Technology,,,,,,,,,,,,,,,,,,,2.0,2.0
1386,A General Class of Transfer Learning Regression without Implementation Cost,"The Graduate University for Advanced Studies, SOKENDAI",University of Bristol,"The Graduate University for Advanced Studies, SOKENDAI",The Institute of Statistical Mathematics,"The Graduate University for Advanced Studies, SOKENDAI",The Institute of Statistical Mathematics,"The Graduate University for Advanced Studies, SOKENDAI",The Institute of Statistical Mathematics,National Institute for Materials Science,,,,,,,,,,,,,,9.0,0.0
1387,Dynamically Grown Generative Adversarial Networks,University of Michigan–Ann Arbor, Amazon Web Service,Princeton University, Amazon Web Service,,,,,,,,,,,,,,,,,,,2.0,0.0
1388,Scene Graph Embeddings Using Relative Similarity Supervision, Adobe Researc,Carnegie Mellon University, Adobe Researc,,,,,,,,,,,,,,,,,,,,1.0,0.0
1389,On the Convergence of Communication-Efficient Local SGD for Federated Learning,Temple University,University of Pittsburgh,University of Pittsburgh," JD Finance America Corporation, Mountain View, CA, US",,,,,,,,,,,,,,,,,,,3.0,0.0
1390,Optimizing Information Theory Based Bitwise Bottlenecks for Efficient Mixed-Precision Activation Quantization,Chongqing University,Ministry of Education,Chongqing University,Chongqing University,Chongqing University," AI platform, Kwai Inc",,,,,,,,,,,,,,,,,5.0,0.0
1391,Learning Dynamics Models with Stable Invariant Sets,RIKEN Center for Advanced Intelligence Project,University of Applied Sciences and Arts Western Switzerland,RIKEN Center for Advanced Intelligence Project,Kyushu University,,,,,,,,,,,,,,,,,,,4.0,0.0
1392,Binary Matrix Factorisation via Column Generation,University of Oxford,Cornell University,University of Oxford,,,,,,,,,,,,,,,,,,,,3.0,0.0
1393,Towards Robust Visual Information Extraction in Real World: New Dataset and Novel Solution,South China University of Technology,South China University of Technology,South China University of Technology,Zhuhai Institute of Advanced Technology,South China University of Technology,South China University of Technology,South China University of Technology,Novo Holdings (Denmark),Novo Holdings (Denmark),Xi'an Jiaotong University,Novo Holdings (Denmark),,,,,,,,,,,,7.0,3.0
1394,Sequential End-to-end Network for Efficient Person Search,Tongji University," Key Laboratory of Embedded System and Service Computing, Ministry of Education, Shanghai 201804, Chin",Tongji University," Key Laboratory of Embedded System and Service Computing, Ministry of Education, Shanghai 201804, Chin",,,,,,,,,,,,,,,,,,,2.0,0.0
1395,A Bayesian Approach for Subset Selection in Contextual Bandits," Dept. of Comp. Sci. & Tech., Institute for AI, BNRist Lab",Tsinghua University,Alibaba Group (China)," Dept. of Comp. Sci. & Tech., Institute for AI, BNRist Lab",Tsinghua University,,,,,,,,,,,,,,,,,,2.0,1.0
1396,High-Dimensional Bayesian Optimization via Tree-Structured Additive Models,National University of Singapore,Indiana Institute of Technology,National University of Singapore,National University of Singapore,Banaras Hindu University,,,,,,,,,,,,,,,,,,4.0,0.0
1397,Learning to Resolve Conflicts for Multi-Agent Path Finding with Conflict-Based Search,University of Southern California,University of Southern California,University of Southern California,,,,,,,,,,,,,,,,,,,,3.0,0.0
1398,Delving into Variance Transmission and Normalization: Shift of Average Gradient Makes the Network Collapse,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,University of Southampton,,,,,,,,,,,,,,,,,,,4.0,0.0
1399,Coordination Between Individual Agents in Multi-Agent Reinforcement Learning,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Dalian Maritime University,,,,,,,,,,,,,,,8.0,0.0
1400,Probabilistic Programming Bots in Intuitive Physics Game Play,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1401,Automated Model Design and Benchmarking of Deep Learning Models for COVID-19 Detection with Chest CT Scans,Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong University of Science and Technology,Hangzhou Dianzi University,Hangzhou Dianzi University,Hangzhou Dianzi University,Hangzhou Dianzi University,Tsinghua University,,,,,,,,,,,,,,9.0,0.0
1402,RNA Secondary Structure Representation Network for RNA-proteins Binding Prediction,Inception Institute of Artificial Intelligence,Wuhan University,Inception Institute of Artificial Intelligence,,,,,,,,,,,,,,,,,,,,3.0,0.0
1403,Comprehension and Knowledge,King's College Hospital,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1404,Tied Block Convolution: Leaner and Better CNNs with Shared Thinner Filters,"University of California, Berkeley","University of California, Berkeley",,,,,,,,,,,,,,,,,,,,,2.0,0.0
1405,Spatio-Temporal Difference Descriptor for Skeleton-Based Action Recognition,Xidian University,Xidian University,Shenzhen University,ITMO University,,,,,,,,,,,,,,,,,,,4.0,0.0
1406,Linearly Replaceable Filters for Deep Network Channel Pruning,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1407,Improved Worst-Case Regret Bounds for Randomized Least-Squares Value Iteration,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,3.0,0.0
1408,MIEHDR CNN: Main Image Enhancement based Ghost-Free High Dynamic Range Imaging using Dual-Lens Systems,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beihang University,Beijing University of Posts and Telecommunications,Beihang University,,,,,,,,,,,,,,,,,,5.0,0.0
1409,Parameterizing Branch-and-Bound Search Trees to Learn Branching Policies,Université de Montréal,Université de Montréal,Université de Montréal,Université de Montréal,Université de Montréal,,,,,,,,,,,,,,,,,,5.0,0.0
1410,A Bidirectional Multi-paragraph Reading Model for Zero-shot Entity Linking,Institute of Software,University of Chinese Academy of Sciences," Meituan-Dianping Group, Chin",Institute of Software,University of Chinese Academy of Sciences," Meituan-Dianping Group, Chin",,,,,,,,,,,,,,,,,2.0,2.0
1411,RESA: Recurrent Feature-Shift Aggregator for Lane Detection,Zhejiang University," Fabu Inc., Hangzhou, Chin", Equal Contributio,Zhejiang University, Equal Contributio,Zhejiang University," Fabu Inc., Hangzhou, Chin"," Fabu Inc., Hangzhou, Chin",Zhejiang University,Zhejiang University," Fabu Inc., Hangzhou, Chin",,,,,,,,,,,,5.0,2.0
1412,A Novice-Reviewer Experiment to Address Scarcity of Qualified Reviewers in Large Conferences,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,"University of Maryland, College Park"," Microsoft Research, New Yor",,,,,,,,,,,,,,,,,,4.0,0.0
1413,Context-Guided Adaptive Network for Efficient Human Pose Estimation,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University, Collaborative Innovation Center for Artificial Intelligence by MOE and Zhejiang Provincial Government (ZJU,Zhejiang Lab,,,,,,,,,,,,,4.0,0.0
1414,Keyword-Guided Neural Conversational Model,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Alibaba Group (China),Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,6.0,1.0
1415,Knowledge-Driven Distractor Generation for Cloze-Style Multiple Choice Questions,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1416,PointINet: Point Cloud Frame Interpolation Network,Tongji University,Tongji University,Tongji University,University of Science and Technology of China,Technical University of Munich,Technical University of Munich,,,,,,,,,,,,,,,,,6.0,0.0
1417,On Online Optimization: Dynamic Regret Analysis of Strongly Convex and Smooth Problems,Texas A&M University,Texas A&M University,Texas A&M University,,,,,,,,,,,,,,,,,,,,3.0,0.0
1418,Dec-SGTS: Decentralized Sub-Goal Tree Search for Multi-Agent Coordination,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Sitma (Norway),Sitma (Norway),National University of Defense Technology,,,,,,,,,,,,,,,,,4.0,2.0
1419,Second Order Techniques for Learning Time-series With Structural Breaks,IBM Research - Tokyo,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1420,Model-Agnostic Fits for Understanding Information Seeking Patterns in Humans,Indian Institute of Technology Bombay,University of Indianapolis,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1421,Scalable Graph Networks for Particle Simulations,ETH Zurich,ETH Zurich,Swiss Data Science Center,,,,,,,,,,,,,,,,,,,,3.0,0.0
1422,Dynamic Memory based Attention Network for Sequential Recommendation,Texas A&M University,Alibaba Group (China),Texas A&M University,Hong Kong Polytechnic University,Alibaba Group (China),Alibaba Group (China),Texas A&M University,,,,,,,,,,,,,,,,4.0,3.0
1423,Hierarchical Information Passing Based Noise-Tolerant Hybrid Learning for Semi-Supervised Human Parsing,Portland Cement Association, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology,Portland Cement Association, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology,Portland Cement Association, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology,Hong Kong Baptist University,,,,,,,,,,,,,4.0,0.0
1424,SSN3D: Self-Separated Network to Align Parts for 3D Convolution in Video Person Re-Identification,Shenzhen Institutes of Advanced Technology, SenseTime Grou,Shenzhen Institutes of Advanced Technology," Shanghai AI Lab, Shanghai, Chin", SenseTime Grou,"Changchun Institute of Optics, Fine Mechanics and Physics", SenseTime Grou, SenseTime Grou,,,,,,,,,,,,,,,3.0,3.0
1425,Cross-Layer Distillation with Semantic Calibration,Zhejiang University, Zhejiang Provincial Key Laboratory of Service Robot,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University, Zhejiang Provincial Key Laboratory of Service Robot,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,7.0,0.0
1426,Teacher Guided Neural Architecture Search for Face Recognition," Sangfor Technologies Inc., Shenzhen, Chin"," CBSR & NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, Chin",,,,,,,,,,,,,,,,,,,,,1.0,0.0
1427,Efficient Certification of Spatial Robustness,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,,,,,,,,,,,,,,,,,,,4.0,0.0
1428,StarNet: towards Weakly Supervised Few-Shot Object Detection,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,Tel Aviv University,IBM Research - Australia,IBM Research - Australia,IBM Research - Australia,Tel Aviv University,,,,,,,,,,,,11.0,0.0
1429,One-shot Graph Neural Architecture Search with Dynamic Search Space,University of Sydney,University of Sydney,Huawei Technologies (Canada),University of Sydney,,,,,,,,,,,,,,,,,,,3.0,1.0
1430,Searching for Alignment in Face Recognition,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University," CBSR & NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, Chin",University of Chinese Academy of Sciences,University of Science and Technology Beijing,Northwestern Polytechnical University," CBSR & NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, Chin",University of Chinese Academy of Sciences,,,,,,,,,,,,,,7.0,0.0
1431,Meta Learning for Causal Direction,University of Oxford,University of Oxford,The Institute of Statistical Mathematics,,,,,,,,,,,,,,,,,,,,3.0,0.0
1432,Dynamic Automaton-Guided Reward Shaping for Monte Carlo Tree Search,United States Air Force Research Laboratory,University of Central Florida,University of Central Florida,United States Air Force Research Laboratory,University of Central Florida,Northeastern University,University of Central Florida,,,,,,,,,,,,,,,,7.0,0.0
1433,Self-supervised Multi-view Stereo via Effective Co-Segmentation and Data-Augmentation,Shenzhen Institutes of Advanced Technology,South China University of Technology,Shenzhen Institutes of Advanced Technology,Shenzhen Institutes of Advanced Technology," Shanghai AI Lab, Shanghai, Chin",South China University of Technology,South China University of Technology,,,,,,,,,,,,,,,,5.0,0.0
1434,How Robust are Model Rankings : A Leaderboard Customization Approach for Equitable Evaluation,Arizona State University,Arizona State University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1435,Computational Analyses of the Electoral College: Campaigning Is Hard But Approximately Manageable,Institute for Research in Fundamental Sciences,University of Mary,Toyota Technological Institute,University of Southern California,,,,,,,,,,,,,,,,,,,4.0,0.0
1436,Scarce Societal Resource Allocation and the Price of (Local) Justice,Washington University in St. Louis,George Mason University,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,3.0,0.0
1437,Using Hindsight to Anchor Past Knowledge in Continual Learning,University of Oxford,Meta (United States),University of Oxford,University of Oxford,Meta (United States),,,,,,,,,,,,,,,,,,3.0,2.0
1438,GENSYNTH: Synthesizing Datalog Programs without Language Bias,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,University of Southern California,,,,,,,,,,,,,,,,,,,4.0,0.0
1439,Group Testing on a Network,"University of California, Santa Barbara","University of California, Santa Barbara",,,,,,,,,,,,,,,,,,,,,2.0,0.0
1440,We Can Explain Your Research in Layman's Terms: Towards Automating Science Journalism at Scale,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Sofia University,Qatar Computing Research Institute,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,6.0,0.0
1441,Interpretable Self-Supervised Facial Micro-Expression Learning to Predict Cognitive State and Neurological Disorders,The University of Texas at San Antonio,The University of Texas at San Antonio,The University of Texas at San Antonio,The University of Texas at San Antonio,The University of Texas at San Antonio,,,,,,,,,,,,,,,,,,5.0,0.0
1442,Persuading Voters in District-based Elections,Politecnico di Milano,Politecnico di Milano,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1443,Epistemic Logic of Know-Who,Claremont McKenna College,King's College Hospital,,,,,,,,,,,,,,,,,,,,,2.0,0.0
