Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,num_academia,num_company
757,On Succinct Groundings of HTN Planning Problems,University of Ulm,University of Ulm,University of Ulm,University of Ulm,University of Ulm,,,,,,,,,,,,,,,,,,,,,5.0,0.0
758,DeepVar: An End-to-End Deep Learning Approach for Genomic Variant Recognition in Biomedical Literature,New Jersey Institute of Technology," Yahoo Research, New York, NY, US",New Jersey Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
759,FastLAS: Scalable Inductive Logic Programming Incorporating Domain-Specific Optimisation Criteria,Imperial College London,Imperial College London,Purdue University West Lafayette,Imperial College London,ICREA -Universitat Pompeu Fabr,,,,,,,,,,,,,,,,,,,,,5.0,0.0
760,MIMAMO Net: Integrating Micro-and Macro-Motion for Video Emotion Recognition,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,University of Illinois Urbana-Champaign,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
761,Exact and Efficient Inference for Collective Flow Diffusion Model via Minimum Convex Cost Flow Algorithm," NTT Service Evolution Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa"," NTT Service Evolution Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa"," NTT Service Evolution Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa"," NTT Service Evolution Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa"," NTT Service Evolution Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa",,,,,,,,,,,,,,,,,,,,,0.0,5.0
762,Being Optimistic to Be Conservative: Quickly Learning a CVaR Policy,Stanford University,Stanford University,Carnegie Mellon University,Stanford University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
763,Adapting Language Models for Non-Parallel Author-Stylized Rewriting, Adobe Researc, Adobe Researc, Adobe Researc, Adobe Researc, Adobe Researc, Adobe Researc,,,,,,,,,,,,,,,,,,,,6.0,0.0
764,Zero-Resource Cross-Lingual Named Entity Recognition,Nanyang Technological University,Nanyang Technological University," Salesforce Research Asia, Singapor",Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
765,Tensorized LSTM with Adaptive Shared Memory for Learning Trends in Multivariate Time Series,Pennsylvania State University," NEC Laboratories America, Inc."," NEC Laboratories America, Inc."," NEC Laboratories America, Inc."," NEC Laboratories America, Inc."," NEC Laboratories America, Inc."," NEC Laboratories America, Inc.",Pennsylvania State University," NEC Laboratories America, Inc.",,,,,,,,,,,,,,,,,2.0,0.0
766,Variational Adversarial Kernel Learned Imitation Learning,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
767,Feedback-Based Self-Learning in Large-Scale Conversational AI Agents,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
768,Learning to Compare for Better Training and Evaluation of Open Domain Natural Language Generation Models,Beihang University,Beihang University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
769,One Homonym per Translation,University of Alberta,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
770,Discretizing Continuous Action Space for On-Policy Optimization,Columbia University,Columbia University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
771,A Knowledge-Aware Attentional Reasoning Network for Recommendation,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Macquarie University,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,9.0,0.0
772,RefNet: A Reference-Aware Network for Background Based Conversation,Shandong University,University of Amsterdam,Shandong University,University of Amsterdam,Shandong University,University of Amsterdam,,,,,,,,,,,,,,,,,,,,6.0,0.0
773,Graph Attention Based Proposal 3D ConvNets for Action Detection,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,7.0,0.0
774,Random Fourier Features via Fast Surrogate Leverage Weighted Sampling,KU Leuven,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Cornell University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,KU Leuven,,,,,,,,,,,,,,,,,,8.0,0.0
775,Variational Pathway Reasoning for EEG Emotion Recognition, Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology, Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology, Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology,Southeast University, Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, Jiangsu Key Lab of Image and Video Understanding for Social Security,Nanjing University of Science and Technology,,,,,,,,,,,,,5.0,0.0
776,Adversary for Social Good: Protecting Familial Privacy through Joint Adversarial Attacks *,University of Massachusetts Dartmouth,University of Massachusetts Dartmouth,University of Massachusetts Dartmouth,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
777,Infomax Neural Joint Source-Channel Coding via Adversarial Bit Flip,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Stanford University, Bytedance AI la,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,5.0,0.0
778,Multi-Agent Actor-Critic with Hierarchical Graph Attention Network,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
779,COBRA: Context-Aware Bernoulli Neural Networks for Reputation Assessment,Nanyang Technological University,Missouri University of Science and Technology,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
780,Joint Entity and Relation Extraction with a Hybrid Transformer and Reinforcement Learning Based Model,Tongji University,Tongji University,The Third Institute of the Ministry of Public Security,Tongji University,Tongji University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
781,Aggregated Gradient Langevin Dynamics,Zhejiang University, Tencent AI Lab,Zhejiang University,University of Pennsylvania, Tencent AI Lab,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,5.0,0.0
782,Adversarial Dynamic Shapelet Networks,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,"University of California, San Diego",,,,,,,,,,,,,,,,,,,,,5.0,0.0
783,Mis-Classified Vector Guided Softmax Loss for Face Recognition," JD AI Research, Beijing, Chin"," CBSR & NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, Chin"," JD AI Research, Beijing, Chin"," JD AI Research, Beijing, Chin"," JD AI Research, Beijing, Chin"," JD AI Research, Beijing, Chin",,,,,,,,,,,,,,,,,,,,1.0,5.0
784,An Attentional Recurrent Neural Network for Personalized Next Location Recommendation,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
785,Metareasoning in Modular Software Systems: On-the-Fly Configuration Using Reinforcement Learning with Rich Contextual Representations,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,9.0,0.0
786,Time-Inconsistent Planning: Simple Motivation Is Hard to Find,University of Bergen,University of Bergen,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
787,Differentially Private Learning with Small Public Data *,Nanjing University,Collaborative Innovation Center of Novel Software Technology and Industrialization,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
788,Learning End-to-End Scene Flow by Distilling Single Tasks Knowledge,University of Bologna,University of Bologna,University of Bologna,University of Bologna,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
789,A Recurrent Model for Collective Entity Linking with Adaptive Features *,UNSW Sydney,UNSW Sydney,UNSW Sydney,Dongguan University of Technology,Shenzhen University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
790,Tensor Graph Convolutional Networks for Text Classification,Tsinghua University," Tsinghua-iFLYTEK Joint Lab, iFlytek Research, Beijing 100084, Chin",University of Science and Technology of China,Tsinghua University,Tsinghua University,Tsinghua University," Tsinghua-iFLYTEK Joint Lab, iFlytek Research, Beijing 100084, Chin",University of Science and Technology of China,,,,,,,,,,,,,,,,,,3.0,2.0
791,A Calculus for Stochastic Interventions: Causal Effect Identification and Surrogate Experiments,Columbia University,Columbia University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
792,The Complexity of Computing Maximin Share Allocations on Graphs,University of Calabria,University of Calabria,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
793,Capturing Greater Context for Question Generation,"Computer Science and Artificial Intelligence Lab, MI","Computer Science and Artificial Intelligence Lab, MI","Computer Science and Artificial Intelligence Lab, MI","Computer Science and Artificial Intelligence Lab, MI",,,,,,,,,,,,,,,,,,,,,,3.0,0.0
794,Interactive Rare-Category-of-Interest Mining from Large Datasets *,Zhejiang Gongshang University,Zhejiang University,Alibaba Group (China),National University of Singapore,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,6.0,1.0
795,Repeated Multimarket Contact with Private Monitoring: A Belief-Free Approach *,University of Electro-Communications,University of Electro-Communications,University of Electro-Communications,University of Electro-Communications,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
796,3D Human Pose Estimation via Explicit Compositional Depth Maps,McGill University, BydeDance AI La,ByteDance AI Lab,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
797,Deep Conservative Policy Iteration,Together Enhancing Awareness Coalition,Together Enhancing Awareness Coalition,Together Enhancing Awareness Coalition,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
798,iFAN: Image-Instance Full Alignment Networks for Adaptive Object Detection,MSIGHT Technologies (China),"Shenzhen Malong Artificial Intelligence Research Center, Shenzhen, Chin",,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
799,Generative Adversarial Regularized Mutual Information Policy Gradient Framework for Automatic Diagnosis,Ministry of Education of the People's Republic of China," Business Intelligence Lab, Baidu Researc",National Engineering Laboratory of Deep Learning Technology and Application,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,,,,,,,,,,,,,,,,,,,,5.0,0.0
800,Image-Adaptive GAN Based Reconstruction,Tel Aviv University,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
801,ERNIE 2.0: A Continual Pre-Training Framework for Language Understanding,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,,,,,,,,,,,,,,,,,,,7.0,0.0
802,An Analysis Framework for Metric Voting based on LP Duality,University of Southern California,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
803,Long Short-Term Sample Distillation,University of Antwerp,University of Antwerp,University of Antwerp,University of Antwerp,"Rutgers, The State University of New Jersey",University of Antwerp,University of Antwerp,University of Antwerp,University of Antwerp,University of Antwerp,,,,,,,,,,,,,,,,10.0,0.0
804,Multi-Type Self-Attention Guided Degraded Saliency Detection,Tianjin University,Tianjin University,Dalian University of Technology,Peng Cheng Laboratory,Tianjin University,University of South Carolina,Tianjin University,,,,,,,,,,,,,,,,,,,7.0,0.0
805,Automatically Neutralizing Subjective Bias in Text,Stanford University,Stanford University,Stanford University,Kyoto University,Stanford University,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,,6.0,0.0
806,Reinforcement Learning from Imperfect Demonstrations under Soft Expert Guidance,Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,"University of California, Los Angeles",Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,,,,,,,,,,,15.0,0.0
807,All You Need Is Boundary: Toward Arbitrary-Shaped Text Spotting,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Alibaba Group (China),Alibaba Group (China),Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,7.0,2.0
808,Meta-Learning PAC-Bayes Priors in Model Averaging,Huawei Noah's Ark La,Huawei Noah's Ark La,Huawei Noah's Ark La,Huawei Noah's Ark La,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
809,Gromov-Wasserstein Factorization Models for Graph Clustering, Infinia ML Inc,Duke University,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
810,Factorized Inference in Deep Markov Models for Incomplete Multimodal Time Series,"Agency for Science, Technology and Research"," Department of Electrical Engineering and Computer Science, MI",National University of Singapore,"Agency for Science, Technology and Research",National University of Singapore,,,,,,,,,,,,,,,,,,,,,3.0,0.0
811,Machine-Learning-Based Functional Microcirculation Analysis,Western University,Western University,Lawson Health Research Institute,Western University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
812,Intention Nets: Psychology-Inspired User Choice Behavior Modeling for Next-Basket Prediction,Macquarie University,University of Technology Sydney,University of Shanghai for Science and Technology,Macquarie University,Macquarie University,Macquarie University,University of Technology Sydney,,,,,,,,,,,,,,,,,,,7.0,0.0
813,Robustness Certificates for Sparse Adversarial Attacks by Randomized Ablation,"University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
814,"Generate, Segment, and Refine: Towards Generic Manipulation Segmentation","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",Meta (United States),"University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,5.0,1.0
815,TapNet: Multivariate Time Series Classification with Attentional Prototypical Network,Virginia Tech,George Mason University,George Mason University,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
816,Towards Zero-Shot Learning for Automatic Phonemic Transcription,"Language Technologies Institute, School of Computer Scienc",Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
817,Learning the Graphical Structure of Electronic Health Records with Graph Convolutional Transformer,Google (United States),Google (United States),DeepMind (United Kingdom),Google (United States),Google (United States),Google (United States),Google (United States),,,,,,,,,,,,,,,,,,,0.0,7.0
818,On Measuring and Mitigating Biased Inferences of Word Embeddings,University of Utah,University of Utah,University of Utah,University of Utah,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
819,Fragmentation Coagulation Based Mixed Membership Stochastic Blockmodel,University of Alberta,UNSW Sydney,University of Alberta,University of Alberta,Społeczna Akademia Nauk,,,,,,,,,,,,,,,,,,,,,5.0,0.0
820,Deep Embedded Non-Redundant Clustering,University of Vienna,Ludwig-Maximilians-Universität München,University of Vienna,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,University of Vienna,,,,,,,,,,,,,,,,,,,,6.0,0.0
821,Dialog State Tracking with Reinforced Data Augmentation,Huawei Noah's Ark La,Huawei Noah's Ark La,Huawei Noah's Ark La,Huawei Noah's Ark La,Huawei Noah's Ark La,,,,,,,,,,,,,,,,,,,,,5.0,0.0
822,Multi-Point Semantic Representation for Intent Classification,Nankai University,Alibaba Group (China),Alibaba Group (China),University of Cambridge,Westlake University,Alibaba Group (China),Minjiang University,Alibaba Group (China),Nankai University,Alibaba Group (China),Alibaba Group (China),,,,,,,,,,,,,,,5.0,6.0
823,Model Watermarking for Image Processing Networks,Korea University of Science and Technology, Microsoft Cloud AI,City University of Hong Kong,Korea University of Science and Technology,Korea University of Science and Technology,Korea University of Science and Technology,Korea University of Science and Technology,Korea University of Science and Technology,,,,,,,,,,,,,,,,,,7.0,0.0
824,ZoomNet: Part-Aware Adaptive Zooming Neural Network for 3D Object Detection,University of Science and Technology of China," Department of Computer Vision Technology (VIS), Baidu Inc., Chin"," Department of Computer Vision Technology (VIS), Baidu Inc., Chin"," Department of Computer Vision Technology (VIS), Baidu Inc., Chin",University of Science and Technology of China," Department of Computer Vision Technology (VIS), Baidu Inc., Chin"," Department of Computer Vision Technology (VIS), Baidu Inc., Chin",University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,4.0,0.0
825,Real-Time Emotion Recognition via Attention Gated Hierarchical Memory Network,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
826,Bounds and Complexity Results for Learning Coalition-Based Interaction Functions in Networked Social Systems,University of Virginia,University of Virginia,University of Virginia,University of Virginia,University of Virginia,"University at Albany, State University of New York",University of Virginia,"University at Albany, State University of New York",University of Virginia,"University at Albany, State University of New York",University of Virginia,University of Virginia,,,,,,,,,,,,,,12.0,0.0
827,A Unified Framework for Knowledge Intensive Gradient Boosting: Leveraging Human Experts for Noisy Sparse Domains,The University of Texas at Dallas,Georgia Institute of Technology, LinkedIn Corporatio,The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
828,TreeGen: A Tree-Based Transformer Architecture for Code Generation,Peking University,Peking University,Peking University,Peking University,University of Alberta,Peking University,,,,,,,,,,,,,,,,,,,,6.0,0.0
829,KnowIT VQA: Answering Knowledge-Based Questions about Videos,Osaka University," CyberAgent, Inc., Japa",Osaka University,Osaka University,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
830,Facility Location Problem with Capacity Constraints: Algorithmic and Mechanism Design Perspectives,University of Nebraska–Lincoln,University of Oxford,Technical University of Berlin,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
831,Symbolic Top-k Planning,University of Freiburg,University of Freiburg,University of Freiburg,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
832,Pyramid Constrained Self-Attention Network for Fast Video Salient Object Detection,CentraleSupélec,CentraleSupélec,University of Sydney,CentraleSupélec,CentraleSupélec,CentraleSupélec,,,,,,,,,,,,,,,,,,,,6.0,0.0
833,Conclusion-Supplement Answer Generation for Non-Factoid Questions,"NTT Resonant Inc. Granparktower, 3-4-1 Shibaura, Minato-ku, Tokyo 108-0023, Japa","NTT Resonant Inc. Granparktower, 3-4-1 Shibaura, Minato-ku, Tokyo 108-0023, Japa",,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
834,Transfer Learning for Anomaly Detection through Localized and Unsupervised Instance Selection,KU Leuven,KU Leuven,KU Leuven,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
835,PEIA: Personality and Emotion Integrated Attentive Model for Music Recommendation on Social Media Platforms,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University," WeChat AI, Tencent Inc, China",Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University," WeChat AI, Tencent Inc, China"," WeChat AI, Tencent Inc, China",National University of Singapore,University of Southampton,,,,,,,,,,,,,10.0,0.0
836,Interactive Dual Generative Adversarial Networks for Image Captioning,Shenzhen Institutes of Advanced Technology,University of Chinese Academy of Sciences,Shenzhen Institutes of Advanced Technology,Huazhong University of Science and Technology,Zhejiang University,Harbin Institute of Technology,Peking University,Shenzhen Institutes of Advanced Technology,Shenzhen University,,,,,,,,,,,,,,,,,9.0,0.0
837,Lifelong Spectral Clustering,University of Chinese Academy of Sciences,Northeastern University,Shenyang Institute of Automation,Northeastern University,Massachusetts Institute of Technology,Northeastern University,,,,,,,,,,,,,,,,,,,,6.0,0.0
838,Release the Power of Online-Training for Robust Visual Tracking,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Harbin Institute of Technology,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,7.0,0.0
839,Eigenvalue Normalized Recurrent Neural Networks for Short Term Memory,University of Kentucky,University of Kentucky,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
840,DWM: A Decomposable Winograd Method for Convolution Acceleration,Institute of Computing Technology,University of Chinese Academy of Sciences, Cambricon Tech. Lt,Institute of Computing Technology, Xishan Zhan,Institute of Computing Technology,Institute of Computing Technology,University of Chinese Academy of Sciences, Cambricon Tech. Lt,Institute of Computing Technology,University of Chinese Academy of Sciences, Cambricon Tech. Lt,Institute of Computing Technology,University of Chinese Academy of Sciences, Cambricon Tech. Lt,Institute of Computing Technology,Institute of Computing Technology, Cambricon Tech. Lt,Institute of Computing Technology, Cambricon Tech. Lt,Institute of Computing Technology,University of Chinese Academy of Sciences,Shanghai Zhangjiang Laboratory,Shanghai Center for Brain Science and Brain-Inspired Technology,Center for Excellence in Brain Science and Intelligence Technology,10.0,0.0
841,Combining Real-Time Segmentation and Classification of Rehabilitation Exercises with LSTM Networks and Pointwise Boosting,University College Dublin,University of Salerno,University College Dublin," Beacon Hospital, Dubli",University College Dublin,University College Dublin,,,,,,,,,,,,,,,,,,,,5.0,0.0
842,Apprenticeship Learning via Frank-Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
843,TemPEST: Soft Template-Based Personalized EDM Subject Generation through Collaborative Summarization,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
844,Beyond Unfolding: Exact Recovery of Latent Convex Tensor Decomposition Under Reshuffling,RIKEN Center for Advanced Intelligence Project,RIKEN Center for Advanced Intelligence Project,RIKEN Center for Advanced Intelligence Project,RIKEN Center for Advanced Intelligence Project,RIKEN Center for Advanced Intelligence Project,Guangdong University of Technology,RIKEN Center for Advanced Intelligence Project,,,,,,,,,,,,,,,,,,,7.0,0.0
845,Attribute Propagation Network for Graph Zero-Shot Learning,University of Technology Sydney,University of Washington,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,5.0,0.0
846,Multimodal Summarization with Guidance of Multimodal Reference,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences, JD AI Researc,Institute of Automation,University of Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,King's College Hospital,,,,,,,,,,,,,,,10.0,0.0
847,A Machine Learning Approach to Identity Houses with High Lead Tap Water Concentrations,University of Pittsburgh,"{ 1, School of Computing and Information",,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
848,Adversarial Disentanglement with Grouped Observations,"Ultinous, Hungar",,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
849,Why Attention? Analyze BiLSTM Deficiency and Its Remedies in the Case of NER,"University of California, Santa Barbara","University of California, Santa Barbara","University of California, Santa Barbara",,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
850,ICD Coding from Clinical Text Using Multi-Filter Residual Convolutional Neural Network,University of Massachusetts Lowell,University of Massachusetts Lowell,Edith Nourse Rogers Memorial Veterans Hospital,University of Massachusetts Chan Medical School,University of Massachusetts Amherst,,,,,,,,,,,,,,,,,,,,,5.0,0.0
851,A Distributed Multi-Sensor Machine Learning Approach to Earthquake Early Warning,Institut de Recherche en Informatique et Systèmes Aléatoires,"Rutgers, The State University of New Jersey",University of Oregon,Institut de Recherche en Informatique et Systèmes Aléatoires,"Rutgers, The State University of New Jersey",Institut de Recherche en Informatique et Systèmes Aléatoires,Institut de Recherche en Informatique et Systèmes Aléatoires,Institut de Recherche en Informatique et Systèmes Aléatoires,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",Institut de Recherche en Informatique et Systèmes Aléatoires,,,,,,,,,,,,,,,11.0,0.0
852,Robust Named Entity Recognition with Truecasing Pretraining,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
853,Leveraging Multi-View Image Sets for Unsupervised Intrinsic Image Decomposition and Highlight Separation,Simon Fraser University,Simon Fraser University,Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
854,Reinforcement Learning Based Meta-Path Discovery in Large-Scale Heterogeneous Information Networks,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Monash University,Monash University,,,,,,,,,,,,,,,,,,,,6.0,0.0
855,End-to-End Trainable Non-Collaborative Dialog System,"University of California, Davis","University of California, Davis","University of California, Davis","University of California, Davis",,,,,,,,,,,,,,,,,,,,,,4.0,0.0
856,Finding Action Tubes with a Sparse-to-Dense Framework,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai University,Shanghai Jiao Tong University,Multimedia University,Shanghai Jiao Tong University," Adobe Research, US",Nanjing University,Shanghai University,,,,,,,,,,,,,,,,,8.0,0.0
857,Fairness in Network Representation by Latent Structural Heterogeneity in Observational Data,Eindhoven University of Technology,Eindhoven University of Technology,Eindhoven University of Technology,Eindhoven University of Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
858,Atari-HEAD: Atari Human Eye-Tracking and Demonstration Dataset,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,Carnegie Mellon University,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,10.0,0.0
859,A Comparison of Architectures and Pretraining Methods for Contextualized Multilingual Word Embeddings,University of Amsterdam,University of Amsterdam,University of Amsterdam,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
860,Biologically Plausible Sequence Learning with Spiking Neural Networks,National University of Singapore,Singapore University of Technology and Design,Chulalongkorn University,Singapore University of Technology and Design,"University of California, Berkeley",Singapore University of Technology and Design,,,,,,,,,,,,,,,,,,,,6.0,0.0
861,Joint Parsing and Generation for Abstractive Summarization,University of Central Florida,University of Central Florida,Fudan University,Fudan University,Fudan University," Tencent AI Lab, Bellevue, W"," Tencent AI Lab, Bellevue, W",University of Central Florida,,,,,,,,,,,,,,,,,,6.0,2.0
862,Word-Level Contextual Sentiment Analysis with Interpretability,The University of Tokyo, Yahoo Japan Corporatio,The University of Tokyo, Yahoo Japan Corporatio,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,3.0,0.0
863,Working Memory-Driven Neural Networks with a Novel Knowledge Enhancement Paradigm for Implicit Discourse Relation Recognition,Tianjin University,Tianjin University of Science and Technology,Tianjin University,Tianjin University of Science and Technology," State Key Laboratory of Cognitive Intelligence, iFLYTEK, China",Tianjin University,Tianjin University of Science and Technology,Japan Advanced Institute of Science and Technology,Tianjin University,Tianjin University of Science and Technology,,,,,,,,,,,,,,,,4.0,0.0
864,Learning to Follow Directions in Street View,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
865,Nonlinear System Identification via Tensor Completion,University of Minnesota,University of Virginia,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
866,Linguistic Fingerprints of Internet Censorship: the Case of Sina Weibo,Montclair State University,Montclair State University,Montclair State University,Montclair State University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
