Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,num_academia,num_company
293,DetIE: Multilingual Open Information Extraction Inspired by Object Detection,Skolkovo Institute of Science and Technology," Neuromation OU, Tallinn, Estoni",St. Petersburg Department of Steklov Institute of Mathematics,St Petersburg University,Joint Institute for High Temperatures,St. Petersburg Department of Steklov Institute of Mathematics,Kazan Federal University,Russian Academy of Sciences,St. Petersburg Department of Steklov Institute of Mathematics,National Research University Higher School of Economics,Kazan Federal University,Frederiksberg Hospital,Frederiksberg Hospital,Frederiksberg Hospital,Frederiksberg Hospital,Machine Intelligence Research Institute,St. Petersburg Department of Steklov Institute of Mathematics,Russian Academy of Sciences," Neuromation OU, Tallinn, Estoni",,,,,,,,8.0,1.0
294,MAGIC: Multimodal relAtional Graph adversarIal inferenCe for Diverse and Unpaired Text-Based Image Captioning,Zhejiang University,Université de Montréal,Zhejiang University,Zhejiang University,National University of Singapore,Zhejiang University,Ningbo University,Zhejiang University,,,,,,,,,,,,,,,,,,,8.0,0.0
295,Tractable Abstract Argumentation via Backdoor-Treewidth,TU Wien,TU Wien,TU Wien,TU Wien,TU Wien,TU Wien,,,,,,,,,,,,,,,,,,,,,6.0,0.0
296,Reward-Weighted Regression Converges to a Global Optimum,Università della Svizzera italiana,Università della Svizzera italiana,Università della Svizzera italiana,National Institute of Science Education and Research,Università della Svizzera italiana,National Institute of Science Education and Research,King Abdullah University of Science and Technology,,,,,,,,,,,,,,,,,,,,7.0,0.0
297,Deconfounding Physical Dynamics with Global Causal Relation and Confounder Transmission for Counterfactual Prediction," NLPR & CBSR, Institute of Automation, Chinese Academy of Science",University of Chinese Academy of Sciences," NLPR & CBSR, Institute of Automation, Chinese Academy of Science",University of Chinese Academy of Sciences," NLPR & CBSR, Institute of Automation, Chinese Academy of Science",University of Chinese Academy of Sciences,Centre for Artificial Intelligence and Robotics," NLPR & CBSR, Institute of Automation, Chinese Academy of Science",University of Chinese Academy of Sciences,Centre for Artificial Intelligence and Robotics,,,,,,,,,,,,,,,,,6.0,0.0
298,Toward Physically Realizable Quantum Neural Networks,Purdue University West Lafayette,Purdue University West Lafayette,Purdue University West Lafayette,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
299,Beyond Shared Subspace: A View-Specific Fusion for Multi-View Multi-Label Learning,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
300,Obtaining Calibrated Probabilities with Personalized Ranking Models,Pohang University of Science and Technology,Pohang University of Science and Technology,Pohang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
301,On the Impact of Spurious Correlation for Out-of-Distribution Detection,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
302,Pose-Invariant Face Recognition via Adaptive Angular Distillation,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,6.0,0.0
303,STDEN: Towards Physics-Guided Neural Networks for Traffic Flow Prediction,Beihang University,Beihang University,Peng Cheng Laboratory,He University, MOE Engineering Research Center of Advanced Computer Application Technology,Beihang University, MOE Engineering Research Center of Advanced Computer Application Technology,Beihang University,,,,,,,,,,,,,,,,,,,5.0,0.0
304,Cross-Lingual Adversarial Domain Adaptation for Novice Programming,North Carolina State University, Intuit Inc,North Carolina State University,North Carolina State University,North Carolina State University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
305,Lifelong Person Re-identification by Pseudo Task Knowledge Preservation,Sun Yat-sen University,Tencent (China)," Pazhou Lab, Guangzhou, China",Tencent (China),Sun Yat-sen University," Pazhou Lab, Guangzhou, China",Sun Yat-sen University,Tencent (China),Tencent (China),Sun Yat-sen University," Pazhou Lab, Guangzhou, China",Ministry of Education,,,,,,,,,,,,,,,5.0,4.0
306,DOC2PPT: Automatic Presentation Slides Generation from Scientific Documents,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
307,CATN: Cross Attentive Tree-Aware Network for Multivariate Time Series Forecasting,Beijing Institute of Technology,University of Technology Sydney,Minnesota Academy of Science,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,University of Pittsburgh,,,,,,,,,,,,,,,,,,,,6.0,0.0
308,Linear-Time Verification of Data-Aware Dynamic Systems with Arithmetic,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
309,Generalized Equivariance and Preferential Labeling for GNN Node Classification,Ministry of Education of the People's Republic of China,Peking University,Ministry of Education of the People's Republic of China,Peking University,University of Alberta,Ministry of Education of the People's Republic of China,Peking University,Ministry of Education of the People's Republic of China,Peking University,Ministry of Education of the People's Republic of China,Peking University,,,,,,,,,,,,,,,,11.0,0.0
310,Unsupervised Editing for Counterfactual Stories,Fudan University, ByteDance AI La,Fudan University, ByteDance AI La,Fudan University,Fudan University,"University of California, Santa Barbara",,,,,,,,,,,,,,,,,,,,5.0,0.0
311,Style Mixing and Patchwise Prototypical Matching for One-Shot Unsupervised Domain Adaptive Semantic Segmentation,University of South Carolina,University of South Carolina,University of South Carolina,University of South Carolina,University of South Carolina,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
312,The Perils of Learning Before Optimizing,University of British Columbia,Université de Montréal,University of British Columbia,Université de Montréal,University of British Columbia,Université de Montréal,,,,,,,,,,,,,,,,,,,,,6.0,0.0
313,Zero Stability Well Predicts Performance of Convolutional Neural Networks,Chongqing Institute of Green and Intelligent Technology,University of Chinese Academy of Sciences,Lanzhou University,Chongqing Institute of Green and Intelligent Technology,Lanzhou University,Chongqing Institute of Green and Intelligent Technology,,,,,,,,,,,,,,,,,,,,,6.0,0.0
314,Towards Bridging Sample Complexity and Model Capacity,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
315,You Only Infer Once: Cross-Modal Meta-Transfer for Referring Video Object Segmentation,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology," Meitu Inc., Chin"," Meitu Inc., Chin",Dalian University of Technology,,,,,,,,,,,,,,,,,,7.0,0.0
316,On Improving Resource Allocations by Sharing,Humboldt-Universität zu Berlin,Technical University of Berlin,AGH University of Science and Technology,Nanyang Technological University,Technical University of Berlin,Technical University of Berlin,,,,,,,,,,,,,,,,,,,,,6.0,0.0
317,Learning Optical Flow with Adaptive Graph Reasoning, Megvii Technolog,ZF Friedrichshafen (Germany), Megvii Technolog,ZF Friedrichshafen (Germany), Megvii Technolog, Megvii Technolog,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,1.0,2.0
318,Online Missing Value Imputation and Change Point Detection with the Gaussian Copula,Cornell University,Cornell University,Cornell University,Cornell University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
319,Input-Specific Robustness Certification for Randomized Smoothing,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Hong Kong Polytechnic University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
320,Visual Definition Modeling: Challenging Vision & Language Models to Define Words and Objects,Sapienza University of Rome,University of Copenhagen,Sapienza University of Rome,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
321,Learning from the Target: Dual Prototype Network for Few Shot Semantic Segmentation,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences, Horizon Robotics,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,8.0,0.0
322,Policy Optimization with Stochastic Mirror Descent,Zhejiang University," Netease Games AI Lab, Hangzhou, Chin",Zhejiang University,Zhejiang University,Nanyang Technological University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,7.0,1.0
323,ContrastNet: A Contrastive Learning Framework for Few-Shot Text Classification,Beihang University,Beihang University,University of Ottawa,University of Leeds,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
324,The Metric Distortion of Multiwinner Voting,Aarhus University,University of Toronto,University of Giessen,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
325,A First Mathematical Runtime Analysis of the Non-dominated Sorting Genetic Algorithm II (NSGA-II),Southern University of Science and Technology,Institut Polytechnique de Paris,Institut Polytechnique de Paris,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
326,A * Search and Bound-Sensitive Heuristics for Oversubscription Planning,IBM Research - Thomas J. Watson Research Center,Invitae (United States),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
327,Less is More: Pay Less Attention in Vision Transformers,Monash University,Monash University,Monash University,Monash University,Monash University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
328,Unsupervised Sentence Representation via Contrastive Learning with Mixing Negatives,Beihang University,Beihang University,Beihang University,Beihang University,University of Sheffield,Beihang University,Beihang University,University of Ottawa,,,,,,,,,,,,,,,,,,,8.0,0.0
329,C 2 L: Causally Contrastive Learning for Robust Text Classification,Yonsei University,Yonsei University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
330,Stage Conscious Attention Network (SCAN): A Demonstration-Conditioned Policy for Few-Shot Imitation,National Taiwan University,National Taiwan University,National Taiwan University,National Yang Ming Chiao Tung University,National Taiwan University, Mobile Drive Technolog,,,,,,,,,,,,,,,,,,,,,5.0,0.0
331,Clustering Interval-Censored Time-Series for Disease Phenotyping,University of Toronto,University of Toronto,University of Toronto,University of Toronto,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
332,Stackelberg Actor-Critic: Game-Theoretic Reinforcement Learning Algorithms,University of Washington,University of Washington,"University of California, Santa Cruz",University of Washington,University of Washington,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
333,Robust Action Gap Increasing with Clipped Advantage Learning,Nanjing University of Aeronautics and Astronautics, MIIT Key Laboratory of Pattern Analysis and Machine Intelligenc,Nanjing University of Aeronautics and Astronautics, MIIT Key Laboratory of Pattern Analysis and Machine Intelligenc,Nanjing University of Aeronautics and Astronautics, MIIT Key Laboratory of Pattern Analysis and Machine Intelligenc,,,,,,,,,,,,,,,,,,,,,3.0,0.0
334,Almost Full EFX Exists for Four Agents *,Tel Aviv University,Tel Aviv University,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
335,Combating Collusion Rings is Hard but Possible,Technical University of Berlin,Humboldt-Universität zu Berlin,Technical University of Berlin,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
336,CLPA: Clean-Label Poisoning Availability Attacks Using Generative Adversarial Nets,Clemson University,Clemson University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
337,Enforcement Heuristics for Argumentation with Deep Reinforcement Learning," National Police-lab AI, Netherlands Polic",Utrecht University,Utrecht University,Tilburg University,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
338,Restorable Image Operators with Quasi-Invertible Networks,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
339,Learning to Model Pixel-Embedded Affinity for Homogeneous Instance Segmentation,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Inception Institute of Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,6.0,0.0
340,Partial Multi-Label Learning via Large Margin Nearest Neighbour Embeddings,University of Sydney," Hunan Huishiwei Intelligent Technology Co., Ltd",University of Sydney,University of Sydney,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
341,InfoLM: A New Metric to Evaluate Summarization & Data2Text Generation,CentraleSupélec,University of Paris-Saclay,CentraleSupélec,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
342,An Online Learning Approach to Sequential User-Centric Selection Problems,Chongqing University,Chongqing University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
343,Classical Planning with Avoid Conditions,Saarland University,Saarland University,TU Dresden,TU Dresden,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
344,ProgressiveMotionSeg: Mutually Reinforced Framework for Event-Based Motion Segmentation,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Inception Institute of Artificial Intelligence,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,6.0,0.0
345,Evo-ViT: Slow-Fast Token Evolution for Dynamic Vision Transformer,Institute of Automation,Tencent (China),University of Chinese Academy of Sciences,Shanghai Jiao Tong University,Tencent (China),Tencent (China),Tencent (China),Institute of Automation,Tencent (China),University of Chinese Academy of Sciences,Shanghai Jiao Tong University,Institute of Automation,University of Chinese Academy of Sciences,Tencent (China),,,,,,,,,,,,,8.0,6.0
346,Best-Buddy GANs for Highly Detailed Image Super-resolution,Chinese University of Hong Kong, Smartmore Technolog,Chinese University of Hong Kong,Chinese University of Hong Kong, Smartmore Technolog,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
347,Anytime Multi-Agent Path Finding via Machine Learning-Guided Large Neighborhood Search,University of Southern California,University of Southern California,University of Southern California,University of Southern California,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
348,Hybrid Instance-Aware Temporal Fusion for Online Video Instance Segmentation,Carnegie Mellon University,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,1.0,4.0
349,Weighted Fairness Notions for Indivisible Items Revisited *,University of Michigan–Ann Arbor,Ariel University,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
350,Cross-Species 3D Face Morphing via Alignment-Aware Controller,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
351,Reliable Propagation-Correction Modulation for Video Object Segmentation,Korea University of Science and Technology,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,1.0,4.0
352,A Unified Framework for Real Time Motion Completion," NetEase Games AI Lab, Guangzhou, China"," NetEase Games AI Lab, Guangzhou, China",Beihang University," Netease, Inc., Hangzhou, Chin"," Netease, Inc., Hangzhou, Chin"," Netease, Inc., Hangzhou, Chin",,,,,,,,,,,,,,,,,,,,,1.0,5.0
353,Enhancing Column Generation by a Machine-Learning-Based Pricing Heuristic for Graph Coloring,RMIT University,University of Melbourne,RMIT University,RMIT University,Monash University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
354,Can Machines Read Coding Manuals Yet? -A Benchmark for Building Better Language Models for Code Understanding,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,7.0,0.0
355,VITA: A Multi-Source Vicinal Transfer Augmentation Method for Out-of-Distribution Generalization,Southern University of Science and Technology,University of Sydney,Southern University of Science and Technology,Jingdong (China),King Saud University,,,,,,,,,,,,,,,,,,,,,,4.0,1.0
356,DCAN: Improving Temporal Action Detection via Dual Context Aggregation,Nanjing University,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
