Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,num_academia,num_company
948,Joint Learning of Evolving Links for Dynamic Network Embedding,Renmin University of China," . Sogou, Inc., AD-Tech, No.1 Zhongguancun East Road, Beijing, China 10008",Renmin University of China,Renmin University of China," . Sogou, Inc., AD-Tech, No.1 Zhongguancun East Road, Beijing, China 10008",Renmin University of China,,,,,,,,,,,,,,4.0,0.0
949,"Picasso, Matisse, or a Fake? Automated Analysis of Drawings at the Stroke Level for Attribution and Authentication",LogicMill Technology (United States),"Rutgers, The State University of New Jersey",LogicMill Technology (United States),"Atelier for Restoration & Research of Paintings (ARRS), The Hague, The Netherland",,,,,,,,,,,,,,,,1.0,2.0
950,Batchwise Patching of Classifiers, Knowledge Engineering Group,Technical University of Darmstadt, Knowledge Engineering Group,,,,,,,,,,,,,,,,,2.0,0.0
951,Labeled Memory Networks for Online Model Adaptation,,,,,,,,,,,,,,,,,,,,0.0,0.0
952,Chinese LIWC Lexicon Expansion via Hierarchical Classification of Word Embeddings with Sememe Attention,Beihang University,University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,Jiangsu Normal University,University of Computer Studies Yangon,Tsinghua University,Jiangsu Normal University,,,,,,,,,11.0,0.0
953,Comparing Population Means under Local Differential Privacy: with Significance and Power,Microsoft (United States),Microsoft (United States),Microsoft (United States),Microsoft (United States),,,,,,,,,,,,,,,,0.0,4.0
954,A Parallelizable Acceleration Framework for Packing Linear Programs *,California Institute of Technology,California Institute of Technology,California Institute of Technology,Chinese University of Hong Kong,,,,,,,,,,,,,,,,4.0,0.0
955,Weakly Supervised Salient Object Detection Using Image Labels,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University, SenseTime Group Limite,,,,,,,,,,,,,,,,3.0,0.0
956,DID: Distributed Incremental Block Coordinate Descent forNonnegative Matrix Factorization,Iowa State University,Iowa State University,,,,,,,,,,,,,,,,,,2.0,0.0
957,Trace Ratio Optimization with Feature Correlation Mining for Multiclass Discriminant Analysis,Griffith University,Griffith University," Beijing Etrol Technologies Company Ltd., Beijing 100095, Chin",Griffith University,Griffith University,UNSW Sydney,University of Technology Sydney,,,,,,,,,,,,,6.0,0.0
958,SqueezedText: A Real-Time Scene Text Recognition by Binary Convolutional Encoder-Decoder Network," and Southern University of Science and Technology, Chin"," and Southern University of Science and Technology, Chin",Nanyang Technological University,Arizona State University,,,,,,,,,,,,,,,,2.0,0.0
959,Axioms for Distance-Based Centralities,University of Warsaw,University of Warsaw,,,,,,,,,,,,,,,,,,2.0,0.0
960,Learning to Attack: Adversarial Transformation Networks,"Google Research Google, Inc","Google Research Google, Inc",,,,,,,,,,,,,,,,,,2.0,0.0
961,Improving the Adversarial Robustness and Interpretability of Deep Neural Networks by Regularizing Their Input Gradients,Harvard University,Harvard University,,,,,,,,,,,,,,,,,,2.0,0.0
962,Bayesian Verb Sense Clustering,University of Colorado System,University of Colorado System,,,,,,,,,,,,,,,,,,2.0,0.0
963,Fair Rent Division on a Budget,Carnegie Mellon University,Texas A&M University,Institute for Interdisciplinary Information Sciences Tsinghua Universit,,,,,,,,,,,,,,,,,2.0,0.0
964,Planning and Learning for Decentralized MDPs with Event Driven Rewards,"International Institute of Information Technology, Hyderabad",Singapore Management University,"International Institute of Information Technology, Hyderabad",,,,,,,,,,,,,,,,,3.0,0.0
965,A Combinatorial-Bandit Algorithm for the Online Joint Bid / Budget Optimization of Pay-per-Click Advertising Campaigns,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,,,,,,,,,,,,,,,,4.0,0.0
966,Ranking Wily People Who Rank Each Other,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,5.0,0.0
967,Synthesis of Orchestrations of Transducers for Manufacturing,Sapienza University of Rome,Rice University,Free University of Bozen-Bolzano,University of Nottingham,University of Nottingham,,,,,,,,,,,,,,,5.0,0.0
968,Constructing Hierarchical Bayesian Networks with Pooling,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,,,,,,,2.0,0.0
969,Deep Learning from Crowds,Technical University of Denmark,Technical University of Denmark,,,,,,,,,,,,,,,,,,2.0,0.0
970,Sum-Product Autoencoding: Encoding and Decoding Representations Using Sum-Product Networks,University of Bari Aldo Moro,University of Cambridge,University of Bari Aldo Moro,University of Bari Aldo Moro,,,,,,,,,,,,,,,,4.0,0.0
971,Mining Heavy Temporal Subgraphs: Fast Algorithms and Applications,Virginia Tech,Virginia Tech,,,,,,,,,,,,,,,,,,2.0,0.0
972,Guiding Exploratory Behaviors for Multi-Modal Grounding of Linguistic Descriptions,The University of Texas at Austin,Tufts University,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,4.0,0.0
973,DeepUrbanMomentum: An Online Deep-Learning System for Short-Term Urban Mobility Prediction,The University of Tokyo,The University of Tokyo,National Institute of Advanced Industrial Science and Technology,The University of Tokyo,The University of Tokyo,The University of Tokyo,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,8.0,0.0
974,"Learning the Behavior of a Dynamical System Via a ""20 Questions"" Approach",Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,"University at Albany, State University of New York","University at Albany, State University of New York","University at Albany, State University of New York",,,,,,,,,,,,,7.0,0.0
975,Neural Cross-Lingual Entity Linking,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,4.0,0.0
976,Exploring the Terrain of Metaphor Novelty: A Regression-Based Approach for Automatically Scoring Metaphors,University of North Texas,University of North Texas,,,,,,,,,,,,,,,,,,2.0,0.0
977,Learning Graph-Structured Sum-Product Networks for Probabilistic Semantic Maps,University of Washington,Royal Institute of Technology,,,,,,,,,,,,,,,,,,2.0,0.0
978,SAGA: A Submodular Greedy Algorithm for Group Recommendation,Hamad bin Khalifa University,"Apptopia Inc., Boston, US",Hamad bin Khalifa University,,,,,,,,,,,,,,,,,2.0,0.0
979,A Driving License for Intelligent Systems,Graz University of Technology,"Inffeldgasse 16b/II, 8010 Graz, Austri",Graz University of Technology,"Inffeldgasse 16b/II, 8010 Graz, Austri",,,,,,,,,,,,,,,,2.0,0.0
980,Streaming Non-Monotone Submodular Maximization: Personalized Video Summarization on the Fly,ETH Zurich,Massachusetts Institute of Technology,ETH Zurich,,,,,,,,,,,,,,,,,3.0,0.0
981,Detecting Adversarial Examples through Image Transformation *,Iowa State University,Iowa State University,Iowa State University,,,,,,,,,,,,,,,,,3.0,0.0
982,Diverse Exploration for Fast and Safe Policy Improvement,Binghamton University,Binghamton University,,,,,,,,,,,,,,,,,,2.0,0.0
983,Safe Reinforcement Learning via Shielding,The University of Texas at Austin,Graz University of Technology,University of Bremen,Graz University of Technology,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,6.0,0.0
984,Self-Reinforced Cascaded Regression for Face Alignment,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,,,,,,,,,11.0,0.0
985,Complexity of Optimally Defending and Attacking a Network,UNSW Sydney,Commonwealth Scientific and Industrial Research Organisation,,,,,,,,,,,,,,,,,,2.0,0.0
986,A New Benchmark and Evaluation Schema for Chinese Typo Detection and Correction *,Chinese University of Hong Kong,Chinese University of Hong Kong,Tsinghua University,Chinese University of Hong Kong,Tsinghua University,Chinese University of Hong Kong,South China Normal University,Chinese University of Hong Kong,Tsinghua University,,,,,,,,,,,9.0,0.0
987,Structural Deep Embedding for Hyper-Networks,Tsinghua University,Tsinghua University,Tsinghua University,Cornell University,Tsinghua University,,,,,,,,,,,,,,,5.0,0.0
988,Optimal Approximation of Random Variables for Estimating the Probability of Meeting a Plan Deadline,Ben-Gurion University of the Negev,Ariel University,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,3.0,0.0
989,Interactive Machine Learning at Scale with CHISSL, Visual Analytics,Pacific Northwest National Laboratory,Pacific Northwest National Laboratory,,,,,,,,,,,,,,,,,2.0,0.0
990,Hawkes Process Inference with Missing Data,"University of California, Riverside","University of California, Riverside","University of California, Riverside",,,,,,,,,,,,,,,,,3.0,0.0
991,Probabilistic Planning with Influence Diagrams,"University of California, Irvine",,,,,,,,,,,,,,,,,,,1.0,0.0
992,A Multi-Task Learning Approach for Improving Product Title Compression with User Search Log Data,East China Normal University, Onehome (Beijing) Network Technology Co. Ltd,East China Normal University,Shanghai Key Laboratory of Trustworthy Computing,Alibaba Group (China),,,,,,,,,,,,,,,3.0,1.0
993,Towards Experienced Anomaly Detector through Reinforcement Learning,University of Exeter,University of Exeter,University of Exeter," Huawei Technologies Co. Ltd. Shenzhen, Guangdong, China, 51812",University of Exeter,,,,,,,,,,,,,,,4.0,0.0
994,Accelerated Method for Stochastic Composition Optimization with Nonsmooth Regularization,University of Pittsburgh,University of Pittsburgh,University of Rochester,University of Pittsburgh,,,,,,,,,,,,,,,,4.0,0.0
995,Doubly Approximate Nearest Neighbor Classification,UNSW Sydney,University of Technology Sydney,University of Technology Sydney,UNSW Sydney,UNSW Sydney,,,,,,,,,,,,,,,5.0,0.0
996,RNN-Based Sequence-Preserved Attention for Dependency Parsing,Fudan University,"Shanghai Key Laboratory of Intelligent Information Processing {zhouyi13, junyingzhou14, l_liu15, fengjt16, hypeng15",,,,,,,,,,,,,,,,,,6.0,0.0
997,Game of Sketches: Deep Recurrent Models of Pictionary-Style Word Guessing,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,,4.0,0.0
998,Accelerated Training for Massive Classification via Dynamic Class Selection,Chinese University of Hong Kong,Chinese University of Hong Kong, SenseTime Group Limite,Chinese University of Hong Kong,,,,,,,,,,,,,,,,3.0,0.0
999,BBQ-Networks: Efficient Exploration in Deep Reinforcement Learning for Task-Oriented Dialogue Systems,Microsoft (United States),Microsoft (United States)," Google Inc., Kirkland, WA, US",Microsoft (United States),Citadel,Carnegie Mellon University,,,,,,,,,,,,,,2.0,3.0
1000,POMDP-Based Decision Making for Fast Event Handling in VANETs,University of Washington,Nanyang Technological University,,,,,,,,,,,,,,,,,,2.0,0.0
1001,Asymmetric Action Abstractions for Multi-Unit Control in Adversarial Real-Time Games,Universidade Federal de Viçosa,Universidade Federal de Viçosa,,,,,,,,,,,,,,,,,,2.0,0.0
1002,A Voting-Based System for Ethical Decision Making,Carnegie Mellon University,The Media Lab Massachusetts Institute of Technolog,The Media Lab Massachusetts Institute of Technolog,The Media Lab Massachusetts Institute of Technolog,The Media Lab MI,The Media Lab MI,Machine Learning Dept,Computer Science Department,,,,,,,,,,,,7.0,0.0
1003,Machine-Translated Knowledge Transfer for Commonsense Causal Reasoning,Pohang University of Science and Technology,Yonsei University,Pohang University of Science and Technology,Yonsei University,Yonsei University,,,,,,,,,,,,,,,5.0,0.0
1004,Source Traces for Temporal Difference Learning,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,1.0,0.0
1005,Table-to-Text: Describing Table Region with Natural Language,Harbin Institute of Technology,Microsoft Research Asia (China),Microsoft Research Asia (China),Beihang University,Microsoft Research Asia (China),Harbin Institute of Technology,Microsoft Research Asia (China), https://en.wikipedia.org/wiki/Table (information,,,,,,,,,,,,3.0,4.0
1006,Robust Detection of Link Communities in Large Social Networks by Exploiting Link Semantics,,,,,,,,,,,,,,,,,,,,0.0,0.0
1007,A Deep Ranking Model for Spatio-Temporal Highlight Detection from a 360 • Video,Seoul National University,Seoul National University,Seoul National University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,5.0,0.0
1008,Online Clustering of Contextual Cascading Bandits,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,2.0,0.0
1009,Improving Variational Encoder-Decoders in Dialogue Generation,Max Planck Institute for Informatics," Saarland Informatics Campus, German",Institute of Software,Institute of Software,Saarland University," Saarland Informatics Campus, German",,,,,,,,,,,,,,4.0,0.0
1010,On Recognising Nearly Single-Crossing Preferences,University of Oxford,University of Oxford,University of Oxford,,,,,,,,,,,,,,,,,3.0,0.0
1011,Coupled Deep Learning for Heterogeneous Face Recognition," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR)",Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,4.0,0.0
1012,Differential Performance Debugging with Discriminant Regression Trees *,University of Colorado Boulder,University of Colorado Boulder,University of Colorado Boulder,University of Colorado Boulder,,,,,,,,,,,,,,,,4.0,0.0
